t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024264691233437954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009073570761034021,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001124166229265557,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002917996484277705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028649665280429143,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010175683729465638,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001737032216244463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007320105449854115,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0042148873081456215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003283463260750883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021312770600771498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007873496308016027,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029555872980184473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001659336678074644,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006077866704249465,80.0,0.0
0.0008333333333333334,0.0,150.0
5.7299228209104115e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005765830839697303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020718086663949325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034023671238312444,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007797310787892453,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020085060333050532,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012641786357688335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003771659063392155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034788437019953874,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028221873070058043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013512516335158077,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011168998930879312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003235553737021071,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012642734052650169,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009373349977503289,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022538967871257912,-80.0,0.0
