t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007828800483919112,80.0,0.0
0.00125,0.0,100.0
0.0007866166268882425,-80.0,0.0
0.00125,0.0,100.0
0.0005489023173189558,80.0,0.0
0.00125,0.0,100.0
0.00017104293024692275,-80.0,0.0
0.00125,0.0,100.0
7.7580257468758e-05,80.0,0.0
0.00125,0.0,100.0
0.00010469376382037156,-80.0,0.0
0.00125,0.0,100.0
0.00043419546382287015,-80.0,0.0
0.00125,0.0,100.0
0.00035952259098878865,80.0,0.0
0.00125,0.0,100.0
0.0004787775059941462,-80.0,0.0
0.00125,0.0,100.0
0.00012177152402854633,80.0,0.0
0.00125,0.0,100.0
3.71391887093231e-05,-80.0,0.0
0.00125,0.0,100.0
0.00011610294191826861,80.0,0.0
0.00125,0.0,100.0
0.0005281926016343224,-80.0,0.0
0.00125,0.0,100.0
0.0010781535543053582,80.0,0.0
0.00125,0.0,100.0
0.0007582632585615324,-80.0,0.0
0.00125,0.0,100.0
0.0010639246429842398,80.0,0.0
0.00125,0.0,100.0
0.00016551347911126767,80.0,0.0
0.00125,0.0,100.0
0.0007078752975551158,-80.0,0.0
0.00125,0.0,100.0
0.0016266019403856416,80.0,0.0
0.00125,0.0,100.0
0.0008414114082468617,-80.0,0.0
0.00125,0.0,100.0
0.0007521993513609549,80.0,0.0
0.00125,0.0,100.0
0.00036942752543722723,80.0,0.0
0.00125,0.0,100.0
0.0006252762532380474,-80.0,0.0
0.00125,0.0,100.0
0.0010004094101879574,80.0,0.0
0.00125,0.0,100.0
7.076210162711713e-05,80.0,0.0
0.00125,0.0,100.0
4.9334078415706734e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008305971930538806,80.0,0.0
0.00125,0.0,100.0
7.99381619011174e-05,80.0,0.0
0.00125,0.0,100.0
0.00018931777861564054,-80.0,0.0
0.00125,0.0,100.0
0.002060695422924186,80.0,0.0
0.00125,0.0,100.0
0.000732453180522767,-80.0,0.0
0.00125,0.0,100.0
0.002150939811409139,80.0,0.0
0.00125,0.0,100.0
0.0005944701993326985,-80.0,0.0
0.00125,0.0,100.0
0.000614187552288397,80.0,0.0
0.00125,0.0,100.0
3.2448802601518935e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005330048205040423,-80.0,0.0
0.00125,0.0,100.0
0.0008250814457672335,80.0,0.0
0.00125,0.0,100.0
0.0006028416679441374,-80.0,0.0
0.00125,0.0,100.0
0.000934720154406583,80.0,0.0
0.00125,0.0,100.0
0.0003412958226433481,-80.0,0.0
0.00125,0.0,100.0
0.0004189543207846953,80.0,0.0
0.00125,0.0,100.0
4.817398165032554e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005377233543839557,80.0,0.0
0.00125,0.0,100.0
0.00044525470398296395,-80.0,0.0
0.00125,0.0,100.0
0.0011700291346423005,80.0,0.0
0.00125,0.0,100.0
0.0008191027610871083,-80.0,0.0
0.00125,0.0,100.0
0.0011648679637336235,80.0,0.0
0.00125,0.0,100.0
0.0008498737122112672,-80.0,0.0
0.00125,0.0,100.0
0.00028774217440498114,-80.0,0.0
0.00125,0.0,100.0
0.00077590160719224,80.0,0.0
0.00125,0.0,100.0
0.0010791611963790826,-80.0,0.0
0.00125,0.0,100.0
0.0008191337082846999,80.0,0.0
0.00125,0.0,100.0
0.00032262778469440036,-80.0,0.0
0.00125,0.0,100.0
0.000447863152943058,-80.0,0.0
0.00125,0.0,100.0
0.00019903936791812953,80.0,0.0
0.00125,0.0,100.0
0.0002315519099950614,80.0,0.0
0.00125,0.0,100.0
0.00039139792695200683,-80.0,0.0
0.00125,0.0,100.0
0.0012120446201431391,80.0,0.0
0.00125,0.0,100.0
0.0006018527830763047,-80.0,0.0
0.00125,0.0,100.0
0.0016135891899286246,80.0,0.0
0.00125,0.0,100.0
0.00038008753842447166,80.0,0.0
0.00125,0.0,100.0
0.0004100413367817177,80.0,0.0
0.00125,0.0,100.0
0.0004253522183999323,80.0,0.0
0.00125,0.0,100.0
0.0004425390982802288,80.0,0.0
0.00125,0.0,100.0
0.0009846552972594613,-80.0,0.0
0.00125,0.0,100.0
0.0010206741622908236,80.0,0.0
0.00125,0.0,100.0
0.0002860289746328046,-80.0,0.0
0.00125,0.0,100.0
0.0004079520495581926,-80.0,0.0
0.00125,0.0,100.0
0.0014890233315718762,80.0,0.0
0.00125,0.0,100.0
0.000857183973959339,-80.0,0.0
0.00125,0.0,100.0
0.0011624721540410686,80.0,0.0
