t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016477742054832884,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007895546129903069,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004762602063849128,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031455039843616846,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005140485351113667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004297804607556777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008760568981285234,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008215333218158586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007170023683440178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004750128508512358,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004244278570189092,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016410147824165967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002074193760100929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008943839576150721,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013708548840972261,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005938586692426569,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027055487150802865,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00514947043252297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004728275811775471,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001201080986915915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005728149941381579,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010585083431491964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00147671592820037,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016176695393813867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019728931805114806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018996775337106224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012775111147614517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001390853833084368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00208034143455823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028233492029555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001506058761280828,80.0,0.0
