t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001259061266038572,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007686945599308972,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007912311126319103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002539856867566856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017716964221775454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006043544463602946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005753716217207593,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022620003661508398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012150428381624463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011907309634321806,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001812731457893971,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010337659671020584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013420491654079327,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043353059130819013,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006520603584977963,80.0,0.0
0.0008333333333333334,0.0,150.0
1.544366357749612e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003265507466810296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011236708110769187,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000677162727410865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003643390836138803,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001424807994822373,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017912935547250875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015857901306323628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009317456160980094,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001595646458086438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035860699398573763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010231642987835889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014201923536600143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001707603760438755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007147980825420838,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.3935696499782755e-05,80.0,0.0
