t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018160971782885714,-80.0,0.0
0.0025,0.0,50.0
0.001212474189777924,-80.0,0.0
0.0025,0.0,50.0
1.6243103663874133e-05,80.0,0.0
0.0025,0.0,50.0
0.0011106131285601292,-80.0,0.0
0.0025,0.0,50.0
0.0006164889442742203,80.0,0.0
0.0025,0.0,50.0
0.0026365792979110283,-80.0,0.0
0.0025,0.0,50.0
0.0018016813065056011,-80.0,0.0
0.0025,0.0,50.0
0.001343455935716183,-80.0,0.0
0.0025,0.0,50.0
0.0002636912942733588,-80.0,0.0
0.0025,0.0,50.0
0.001846606454834711,80.0,0.0
0.0025,0.0,50.0
0.0003695316615854703,-80.0,0.0
0.0025,0.0,50.0
0.0017386842954209753,-80.0,0.0
0.0025,0.0,50.0
0.002283167404711154,-80.0,0.0
0.0025,0.0,50.0
0.00480026577876672,-80.0,0.0
0.0025,0.0,50.0
0.0014394339038806324,80.0,0.0
0.0025,0.0,50.0
0.0029049502213236073,80.0,0.0
0.0025,0.0,50.0
0.0034175641848636523,-80.0,0.0
0.0025,0.0,50.0
0.003923194707772072,-80.0,0.0
0.0025,0.0,50.0
0.0006896249559818576,-80.0,0.0
0.0025,0.0,50.0
0.0024918766443459434,-80.0,0.0
0.0025,0.0,50.0
0.0013994734456152815,80.0,0.0
0.0025,0.0,50.0
0.0005982164549170188,-80.0,0.0
0.0025,0.0,50.0
0.0032354588401189294,-80.0,0.0
0.0025,0.0,50.0
0.0004562189431667427,-80.0,0.0
0.0025,0.0,50.0
0.0018669243810138332,-80.0,0.0
0.0025,0.0,50.0
0.002187401538726643,-80.0,0.0
0.0025,0.0,50.0
0.0002370695878822409,-80.0,0.0
0.0025,0.0,50.0
0.0013785211234460901,-80.0,0.0
0.0025,0.0,50.0
0.00283514932697335,80.0,0.0
0.0025,0.0,50.0
0.0008274211683130084,80.0,0.0
0.0025,0.0,50.0
0.001530874017778704,-80.0,0.0
