t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002301735326095573,-80.0,0.0
0.0025,0.0,50.0
0.0008979514597862192,-80.0,0.0
0.0025,0.0,50.0
0.0005961596275849581,80.0,0.0
0.0025,0.0,50.0
0.00020187522538347614,80.0,0.0
0.0025,0.0,50.0
0.0015713085411949938,80.0,0.0
0.0025,0.0,50.0
0.0008862776992029487,80.0,0.0
0.0025,0.0,50.0
0.002605008693360222,-80.0,0.0
0.0025,0.0,50.0
0.002009458367262278,-80.0,0.0
0.0025,0.0,50.0
0.001085404748380462,-80.0,0.0
0.0025,0.0,50.0
0.0008690233107396174,-80.0,0.0
0.0025,0.0,50.0
0.0016965211469938152,80.0,0.0
0.0025,0.0,50.0
0.0012731805590917972,-80.0,0.0
0.0025,0.0,50.0
0.002537575554194159,-80.0,0.0
0.0025,0.0,50.0
0.0018164015866527965,80.0,0.0
0.0025,0.0,50.0
0.0012232952929829121,-80.0,0.0
0.0025,0.0,50.0
0.002275157084351726,-80.0,0.0
0.0025,0.0,50.0
0.0012346911318851692,-80.0,0.0
0.0025,0.0,50.0
0.0024415255317839155,-80.0,0.0
0.0025,0.0,50.0
0.00045057812822331286,-80.0,0.0
0.0025,0.0,50.0
0.0006580391027921592,80.0,0.0
0.0025,0.0,50.0
0.000693540365163555,-80.0,0.0
0.0025,0.0,50.0
0.002260538693726908,-80.0,0.0
0.0025,0.0,50.0
0.0022010596624556164,-80.0,0.0
0.0025,0.0,50.0
0.0012889482163541224,80.0,0.0
0.0025,0.0,50.0
0.0009513345888758889,-80.0,0.0
0.0025,0.0,50.0
0.0012509536944844558,-80.0,0.0
0.0025,0.0,50.0
0.0009802491807673571,80.0,0.0
0.0025,0.0,50.0
0.0007450885588446947,80.0,0.0
0.0025,0.0,50.0
0.0029352402458615676,-80.0,0.0
0.0025,0.0,50.0
0.0037400417727407086,-80.0,0.0
0.0025,0.0,50.0
0.002632441689686975,-80.0,0.0
0.0025,0.0,50.0
0.0016449217446454598,80.0,0.0
0.0025,0.0,50.0
0.0006753523786757112,80.0,0.0
0.0025,0.0,50.0
0.0015421369412109763,-80.0,0.0
0.0025,0.0,50.0
0.0017968397055403117,-80.0,0.0
0.0025,0.0,50.0
0.002254296332264872,-80.0,0.0
0.0025,0.0,50.0
0.0008003367873249972,-80.0,0.0
0.0025,0.0,50.0
0.0011065968723360917,-80.0,0.0
0.0025,0.0,50.0
0.003184831174076431,-80.0,0.0
0.0025,0.0,50.0
0.00020848788622122635,-80.0,0.0
0.0025,0.0,50.0
0.000827064306287888,80.0,0.0
0.0025,0.0,50.0
0.0024394718071066093,-80.0,0.0
0.0025,0.0,50.0
0.0020630416855129396,-80.0,0.0
0.0025,0.0,50.0
0.0019979178328505195,-80.0,0.0
0.0025,0.0,50.0
0.0003169186840806534,-80.0,0.0
0.0025,0.0,50.0
0.0009959056847590995,80.0,0.0
0.0025,0.0,50.0
0.001969134877359107,-80.0,0.0
0.0025,0.0,50.0
0.0019705108728681124,-80.0,0.0
0.0025,0.0,50.0
0.0006468031561662278,80.0,0.0
0.0025,0.0,50.0
0.00033653622861297357,80.0,0.0
0.0025,0.0,50.0
0.0020841845374758323,-80.0,0.0
