t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017876031507740521,-80.0,0.0
0.00125,0.0,100.0
0.000707907090937687,-80.0,0.0
0.00125,0.0,100.0
0.0009481316736506984,80.0,0.0
0.00125,0.0,100.0
0.0006011060455940268,-80.0,0.0
0.00125,0.0,100.0
0.0006559174349650931,-80.0,0.0
0.00125,0.0,100.0
0.0005575812468251902,-80.0,0.0
0.00125,0.0,100.0
0.0006725837663419495,80.0,0.0
0.00125,0.0,100.0
0.0002644443057079563,-80.0,0.0
0.00125,0.0,100.0
0.00036851512017645194,-80.0,0.0
0.00125,0.0,100.0
0.003665541577190688,-80.0,0.0
0.00125,0.0,100.0
0.0013988337259852848,-80.0,0.0
0.00125,0.0,100.0
0.0008928070091917809,80.0,0.0
0.00125,0.0,100.0
0.0006742092897860476,-80.0,0.0
0.00125,0.0,100.0
0.0005822480431986116,-80.0,0.0
0.00125,0.0,100.0
0.001090194818955239,-80.0,0.0
0.00125,0.0,100.0
0.0006368862081793067,80.0,0.0
0.00125,0.0,100.0
0.0008511831916700852,-80.0,0.0
0.00125,0.0,100.0
0.0019439722125212313,-80.0,0.0
0.00125,0.0,100.0
0.000779113736912684,80.0,0.0
0.00125,0.0,100.0
0.0016389568188728768,-80.0,0.0
0.00125,0.0,100.0
0.0030481746928982083,-80.0,0.0
0.00125,0.0,100.0
0.00018484184426666972,80.0,0.0
0.00125,0.0,100.0
0.0006234397861025771,-80.0,0.0
0.00125,0.0,100.0
0.0011799259984915619,-80.0,0.0
0.00125,0.0,100.0
0.0015950617508976898,-80.0,0.0
0.00125,0.0,100.0
0.0014672842827563074,-80.0,0.0
0.00125,0.0,100.0
0.0008107674087892327,-80.0,0.0
0.00125,0.0,100.0
0.001120911454253114,-80.0,0.0
0.00125,0.0,100.0
0.0014844877659676674,-80.0,0.0
0.00125,0.0,100.0
0.0020181387653177116,-80.0,0.0
0.00125,0.0,100.0
0.00030768639173274997,-80.0,0.0
0.00125,0.0,100.0
0.0020302044967245953,-80.0,0.0
0.00125,0.0,100.0
0.002738696496212205,-80.0,0.0
0.00125,0.0,100.0
0.00046257111840831587,-80.0,0.0
0.00125,0.0,100.0
0.0009998081644988386,-80.0,0.0
0.00125,0.0,100.0
0.0023124416371387057,-80.0,0.0
0.00125,0.0,100.0
0.0023093486662327145,-80.0,0.0
0.00125,0.0,100.0
0.001074374884996615,80.0,0.0
0.00125,0.0,100.0
0.0004916334065193173,-80.0,0.0
0.00125,0.0,100.0
0.0010889756592538657,-80.0,0.0
0.00125,0.0,100.0
0.001331283592029233,-80.0,0.0
0.00125,0.0,100.0
0.0019441824550110484,-80.0,0.0
0.00125,0.0,100.0
0.0008275651739875104,80.0,0.0
0.00125,0.0,100.0
0.0014150492755403573,-80.0,0.0
0.00125,0.0,100.0
0.0018226424364763852,-80.0,0.0
0.00125,0.0,100.0
0.00027919373852606404,80.0,0.0
0.00125,0.0,100.0
0.0021549590556465955,-80.0,0.0
0.00125,0.0,100.0
0.0014471023152661088,-80.0,0.0
0.00125,0.0,100.0
0.00021895404848882024,80.0,0.0
0.00125,0.0,100.0
0.0005892200478695572,-80.0,0.0
0.00125,0.0,100.0
0.0019175328543539877,-80.0,0.0
