t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002273262714734517,80.0,0.0
0.0025,0.0,50.0
0.0009200795117037265,-80.0,0.0
0.0025,0.0,50.0
2.6647959401237292e-05,-80.0,0.0
0.0025,0.0,50.0
0.00019777408593170192,-80.0,0.0
0.0025,0.0,50.0
0.00023888481552617412,80.0,0.0
0.0025,0.0,50.0
0.00013059272694154782,-80.0,0.0
0.0025,0.0,50.0
0.00041100191898880647,80.0,0.0
0.0025,0.0,50.0
0.0017833323409344084,-80.0,0.0
0.0025,0.0,50.0
0.0025868934348407145,80.0,0.0
0.0025,0.0,50.0
0.0006936587619816016,80.0,0.0
0.0025,0.0,50.0
0.0012067288379892821,80.0,0.0
0.0025,0.0,50.0
0.0033863299870048585,-80.0,0.0
0.0025,0.0,50.0
0.0014266997971332357,80.0,0.0
0.0025,0.0,50.0
0.0015466614603072818,80.0,0.0
0.0025,0.0,50.0
0.0008038482975829083,80.0,0.0
0.0025,0.0,50.0
0.0008397616070249983,-80.0,0.0
0.0025,0.0,50.0
0.0001920083235074618,-80.0,0.0
0.0025,0.0,50.0
0.0028146127934216983,80.0,0.0
0.0025,0.0,50.0
0.0010677608707844405,-80.0,0.0
0.0025,0.0,50.0
0.002594082995859571,80.0,0.0
0.0025,0.0,50.0
0.00021393194937683132,80.0,0.0
0.0025,0.0,50.0
0.001303264759558075,-80.0,0.0
0.0025,0.0,50.0
0.0013411871944523231,-80.0,0.0
0.0025,0.0,50.0
0.0008672530087070951,80.0,0.0
0.0025,0.0,50.0
0.0018636537245707227,80.0,0.0
0.0025,0.0,50.0
0.001437198698156639,-80.0,0.0
0.0025,0.0,50.0
0.0015935845254549017,80.0,0.0
0.0025,0.0,50.0
0.001245270738218222,-80.0,0.0
0.0025,0.0,50.0
0.0006469222249784001,80.0,0.0
0.0025,0.0,50.0
0.00024749610538998774,80.0,0.0
0.0025,0.0,50.0
0.0016997080632140463,80.0,0.0
