t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001603259290105117,80.0,0.0
0.00125,0.0,100.0
0.0012356198388293294,-80.0,0.0
0.00125,0.0,100.0
0.00029684862845749763,80.0,0.0
0.00125,0.0,100.0
0.0009952890669428624,-80.0,0.0
0.00125,0.0,100.0
0.001305225434003077,-80.0,0.0
0.00125,0.0,100.0
0.0011793548555740494,-80.0,0.0
0.00125,0.0,100.0
0.002312871350739765,-80.0,0.0
0.00125,0.0,100.0
0.0005423575111956359,-80.0,0.0
0.00125,0.0,100.0
0.0017461756299231555,-80.0,0.0
0.00125,0.0,100.0
0.0019871144657272947,-80.0,0.0
0.00125,0.0,100.0
0.0009260154228211475,-80.0,0.0
0.00125,0.0,100.0
0.0007713390715458074,-80.0,0.0
0.00125,0.0,100.0
0.0006875148435806638,80.0,0.0
0.00125,0.0,100.0
0.001393555114529731,80.0,0.0
0.00125,0.0,100.0
0.0017499856183528899,80.0,0.0
0.00125,0.0,100.0
0.0008457541275460245,80.0,0.0
0.00125,0.0,100.0
0.000796774566527696,80.0,0.0
0.00125,0.0,100.0
9.728664032883168e-05,-80.0,0.0
0.00125,0.0,100.0
0.0021023623323641934,-80.0,0.0
0.00125,0.0,100.0
0.0019751124747476845,-80.0,0.0
0.00125,0.0,100.0
0.0016879834054294809,-80.0,0.0
0.00125,0.0,100.0
0.0006756409979112932,-80.0,0.0
0.00125,0.0,100.0
0.0006931401560944905,80.0,0.0
0.00125,0.0,100.0
1.579197778885879e-05,80.0,0.0
0.00125,0.0,100.0
8.965278810158035e-05,80.0,0.0
0.00125,0.0,100.0
0.0005118140421412835,80.0,0.0
0.00125,0.0,100.0
0.0011361136248266993,-80.0,0.0
0.00125,0.0,100.0
0.0006423697041555457,-80.0,0.0
0.00125,0.0,100.0
0.0019220471329201342,-80.0,0.0
0.00125,0.0,100.0
0.0014597398934489752,-80.0,0.0
0.00125,0.0,100.0
0.0005433562672094728,-80.0,0.0
0.00125,0.0,100.0
2.983503045890347e-05,80.0,0.0
0.00125,0.0,100.0
8.720163761217503e-05,-80.0,0.0
0.00125,0.0,100.0
7.663200234773478e-05,-80.0,0.0
0.00125,0.0,100.0
0.002761735804416112,80.0,0.0
0.00125,0.0,100.0
0.001274305782497696,-80.0,0.0
0.00125,0.0,100.0
0.0033087829732465547,80.0,0.0
0.00125,0.0,100.0
0.0005874509226218183,80.0,0.0
0.00125,0.0,100.0
0.0012980786141509172,-80.0,0.0
0.00125,0.0,100.0
0.001519904654638348,80.0,0.0
0.00125,0.0,100.0
0.0012807230377213758,-80.0,0.0
0.00125,0.0,100.0
0.0032882029142061457,-80.0,0.0
0.00125,0.0,100.0
0.0005123828630540618,-80.0,0.0
0.00125,0.0,100.0
0.00039470455750599206,-80.0,0.0
0.00125,0.0,100.0
0.0024082644747683607,-80.0,0.0
0.00125,0.0,100.0
0.000286986611651066,80.0,0.0
0.00125,0.0,100.0
0.0011253859727147785,-80.0,0.0
0.00125,0.0,100.0
0.0019451599841193354,80.0,0.0
0.00125,0.0,100.0
0.0008309517570600417,80.0,0.0
0.00125,0.0,100.0
0.0019073836886821548,-80.0,0.0
0.00125,0.0,100.0
0.0017579121588325714,80.0,0.0
