t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008964511671458851,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020255341773228928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018826626386798048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009808713830667297,80.0,0.0
0.0008333333333333334,0.0,150.0
4.3858558705401584e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007988001891012392,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038244768378951433,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.229830239131435e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005003462902895394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011576695284940682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010500517473493795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006173388923966375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017085512334636468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026101394465506304,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000764082125628631,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023862533493189176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000802017649553005,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008024842025339252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002442582398091047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010703569408714506,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041892945052928533,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009390779274954254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014072646751966435,80.0,0.0
0.0008333333333333334,0.0,150.0
7.925885009761091e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030023105317601283,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00099355846396485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046762138273025335,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007998760189627535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001672642523483953,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006935640028866158,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027840230575332215,80.0,0.0
0.0008333333333333334,0.0,150.0
2.8341594086435718e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001181301105051273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038283984929152133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009130318589993918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002261895574825055,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010243551202710282,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014393921367085911,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008747073391451363,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003257339790601431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018235756508168182,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019009591443770675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017644290605202712,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008774385497511539,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000435107128869744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006009231490673332,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000951528813518314,80.0,0.0
0.0008333333333333334,0.0,150.0
4.6059926429488415e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006842063151674516,80.0,0.0
0.0008333333333333334,0.0,150.0
6.525660454548371e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021887176814880302,80.0,0.0
