t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029680615009311613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019789627909470426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004805942268152443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033327578652584747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002853014484503549,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011168287877368667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011767431965568275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002577436492664869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018757369887009614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000135586548187093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029510845787546766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016235706340567003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014456291850516389,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006910243053295137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005221746794026583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020086426069625884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001957971536944794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011098076622637456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012968996813817251,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025352180975013487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002055989346584895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013723133653405588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020211059280282814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026199465528492782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017429878868166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00152505851142117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023367232669777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022077119520938202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012942998045222661,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018987930480540835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023064832125664152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001247931214038146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013767648352186388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002055134666820846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015505061643302125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008854146868272608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016122204362671983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017369694313671032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009109723911102334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012035468074767094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001771698412466908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010908689809784602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009176187576801979,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019313486278708311,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017253448857239518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007673266331847405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001284118279627319,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002400273311218552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015398200516436064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008788932656054937,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001902201895036311,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002403615645959935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013864550334684936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001362703721804512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002461678615335411,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023636533870416477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014665097875719707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016478978607759986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024211860695705465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028621560172193763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012977691064011197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000623215979735093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021404889832117983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028857748181377943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009799312326555865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005088277139634152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023108833663894515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031322922794726855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002144785270740295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007254997241055133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026055665196766283,-80.0,0.0
