t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011505080713274693,-80.0,0.0
0.00125,0.0,100.0
4.797223135653906e-05,80.0,0.0
0.00125,0.0,100.0
0.0006283716679429505,80.0,0.0
0.00125,0.0,100.0
5.790353531603874e-05,80.0,0.0
0.00125,0.0,100.0
0.0014019298867342747,-80.0,0.0
0.00125,0.0,100.0
0.0016429841876314116,-80.0,0.0
0.00125,0.0,100.0
0.00021445043077044734,-80.0,0.0
0.00125,0.0,100.0
2.404610300924917e-05,80.0,0.0
0.00125,0.0,100.0
0.0005798881526477834,-80.0,0.0
0.00125,0.0,100.0
0.0008018033100338868,-80.0,0.0
0.00125,0.0,100.0
0.00033252828331123744,-80.0,0.0
0.00125,0.0,100.0
0.000270452321277795,80.0,0.0
0.00125,0.0,100.0
0.0008472096152061267,-80.0,0.0
0.00125,0.0,100.0
0.0023845013405450755,-80.0,0.0
0.00125,0.0,100.0
0.001181818180660582,-80.0,0.0
0.00125,0.0,100.0
0.00010194502633599972,80.0,0.0
0.00125,0.0,100.0
0.0010367700137280465,80.0,0.0
0.00125,0.0,100.0
5.461528703911668e-07,-80.0,0.0
0.00125,0.0,100.0
0.0017552426371895936,-80.0,0.0
0.00125,0.0,100.0
0.002082708609676864,-80.0,0.0
0.00125,0.0,100.0
0.0006208536506605768,-80.0,0.0
0.00125,0.0,100.0
0.0009936163095454072,80.0,0.0
0.00125,0.0,100.0
0.0011279444634208714,80.0,0.0
0.00125,0.0,100.0
0.0001442886234329769,-80.0,0.0
0.00125,0.0,100.0
0.0012119330796688684,-80.0,0.0
0.00125,0.0,100.0
8.951414172265015e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012494954754130852,80.0,0.0
0.00125,0.0,100.0
0.0011646919831555325,80.0,0.0
0.00125,0.0,100.0
0.00030295496653065724,-80.0,0.0
0.00125,0.0,100.0
0.0012474383778849638,-80.0,0.0
0.00125,0.0,100.0
0.00017869577471731152,-80.0,0.0
0.00125,0.0,100.0
0.0013756329674158897,80.0,0.0
0.00125,0.0,100.0
0.0012651611677300366,80.0,0.0
0.00125,0.0,100.0
0.000185089640063392,80.0,0.0
0.00125,0.0,100.0
0.001427571538142025,-80.0,0.0
0.00125,0.0,100.0
0.0005160176950209792,-80.0,0.0
0.00125,0.0,100.0
0.0010047191516461566,80.0,0.0
0.00125,0.0,100.0
0.0011045844389232513,80.0,0.0
0.00125,0.0,100.0
1.2266480843886239e-05,80.0,0.0
0.00125,0.0,100.0
0.0015228344303932382,-80.0,0.0
0.00125,0.0,100.0
0.0015335422256220626,-80.0,0.0
0.00125,0.0,100.0
0.00017995222363531758,-80.0,0.0
0.00125,0.0,100.0
0.0010121809007052356,80.0,0.0
0.00125,0.0,100.0
0.0009251226110184916,80.0,0.0
0.00125,0.0,100.0
0.0007265001818259184,-80.0,0.0
0.00125,0.0,100.0
0.0022542129380768595,-80.0,0.0
0.00125,0.0,100.0
0.0014441955113194886,-80.0,0.0
0.00125,0.0,100.0
0.00030131612555656,80.0,0.0
0.00125,0.0,100.0
0.0011736524077412473,80.0,0.0
0.00125,0.0,100.0
0.0002576999315318283,-80.0,0.0
0.00125,0.0,100.0
0.0010936858189309641,-80.0,0.0
0.00125,0.0,100.0
0.0007978470581782266,-80.0,0.0
0.00125,0.0,100.0
0.00024290818928546224,-80.0,0.0
0.00125,0.0,100.0
0.001078101264701743,-80.0,0.0
0.00125,0.0,100.0
0.0013430610183277922,-80.0,0.0
0.00125,0.0,100.0
0.00028796930320234003,-80.0,0.0
0.00125,0.0,100.0
0.0007219480064094981,80.0,0.0
0.00125,0.0,100.0
0.0005806704217826051,80.0,0.0
0.00125,0.0,100.0
0.0007460976534666136,-80.0,0.0
0.00125,0.0,100.0
0.0020058775544410453,-80.0,0.0
0.00125,0.0,100.0
0.0009945751030974212,-80.0,0.0
0.00125,0.0,100.0
0.0005981648264837174,80.0,0.0
0.00125,0.0,100.0
0.0007140217988160038,80.0,0.0
0.00125,0.0,100.0
0.00016522670572760497,-80.0,0.0
0.00125,0.0,100.0
0.0010563512257465264,-80.0,0.0
0.00125,0.0,100.0
0.001333734506451985,-80.0,0.0
0.00125,0.0,100.0
0.00014037345516354038,-80.0,0.0
0.00125,0.0,100.0
0.000527255537549797,80.0,0.0
0.00125,0.0,100.0
0.0003090027019874625,80.0,0.0
0.00125,0.0,100.0
0.0009904106325629345,-80.0,0.0
0.00125,0.0,100.0
0.0010477810139119038,-80.0,0.0
