t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003781599859641427,-80.0,0.0
0.0025,0.0,50.0
0.0002988465010294652,-80.0,0.0
0.0025,0.0,50.0
0.0005451047158849224,-80.0,0.0
0.0025,0.0,50.0
0.0010224744627252266,80.0,0.0
0.0025,0.0,50.0
0.0001352631731511635,80.0,0.0
0.0025,0.0,50.0
0.0013354685810222633,80.0,0.0
0.0025,0.0,50.0
0.0016492998571334704,80.0,0.0
0.0025,0.0,50.0
0.0002896409506302459,-80.0,0.0
0.0025,0.0,50.0
0.001153315126021185,-80.0,0.0
0.0025,0.0,50.0
0.0010400802843624514,-80.0,0.0
0.0025,0.0,50.0
0.0003103611525635358,-80.0,0.0
0.0025,0.0,50.0
0.0008793500702624633,80.0,0.0
0.0025,0.0,50.0
0.0012209557491339113,80.0,0.0
0.0025,0.0,50.0
0.0008124243316797886,80.0,0.0
0.0025,0.0,50.0
0.00048791304726221544,-80.0,0.0
0.0025,0.0,50.0
0.0003775793797616075,80.0,0.0
0.0025,0.0,50.0
0.00013100640030384292,80.0,0.0
0.0025,0.0,50.0
0.0003543472723680013,-80.0,0.0
0.0025,0.0,50.0
0.0024124052592665868,80.0,0.0
0.0025,0.0,50.0
0.0007504494535074144,80.0,0.0
0.0025,0.0,50.0
0.0004190118200225955,80.0,0.0
0.0025,0.0,50.0
0.0014911915055967546,-80.0,0.0
0.0025,0.0,50.0
0.0034250322798193324,-80.0,0.0
0.0025,0.0,50.0
0.00013320376220639536,80.0,0.0
0.0025,0.0,50.0
0.0003040228733871229,80.0,0.0
0.0025,0.0,50.0
0.001885625127965259,80.0,0.0
0.0025,0.0,50.0
0.00027675855791799695,80.0,0.0
0.0025,0.0,50.0
0.0005841575389065416,80.0,0.0
0.0025,0.0,50.0
0.0009122618092579339,80.0,0.0
0.0025,0.0,50.0
0.00027769850633473786,-80.0,0.0
0.0025,0.0,50.0
0.0032950407229357394,-80.0,0.0
