t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002438353363482103,-80.0,0.0
0.0025,0.0,50.0
3.446935636056868e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006388278788764818,-80.0,0.0
0.0025,0.0,50.0
0.0027519455586020015,80.0,0.0
0.0025,0.0,50.0
0.0037628135845850846,80.0,0.0
0.0025,0.0,50.0
0.005785420211535901,-80.0,0.0
0.0025,0.0,50.0
0.002140370621009254,-80.0,0.0
0.0025,0.0,50.0
0.002174051751024379,-80.0,0.0
0.0025,0.0,50.0
0.003081328402637898,-80.0,0.0
0.0025,0.0,50.0
0.004084775689286918,80.0,0.0
0.0025,0.0,50.0
0.0005759921242280492,80.0,0.0
0.0025,0.0,50.0
0.0020694007737934654,-80.0,0.0
0.0025,0.0,50.0
0.0002555568963776943,-80.0,0.0
0.0025,0.0,50.0
0.0016128150658658064,80.0,0.0
0.0025,0.0,50.0
0.002927902926755124,80.0,0.0
0.0025,0.0,50.0
0.0011992735119224073,80.0,0.0
0.0025,0.0,50.0
0.00018830839334037347,-80.0,0.0
0.0025,0.0,50.0
0.0006816199709940142,80.0,0.0
0.0025,0.0,50.0
0.002623241473516588,80.0,0.0
0.0025,0.0,50.0
0.0005374988283879497,80.0,0.0
0.0025,0.0,50.0
0.002384239994095052,-80.0,0.0
0.0025,0.0,50.0
0.0015219250699241584,-80.0,0.0
0.0025,0.0,50.0
0.0005996783061677179,-80.0,0.0
0.0025,0.0,50.0
0.00016447282246901456,80.0,0.0
0.0025,0.0,50.0
0.0006374555313556183,-80.0,0.0
0.0025,0.0,50.0
0.0016068305155647617,-80.0,0.0
0.0025,0.0,50.0
7.881266696411491e-05,-80.0,0.0
0.0025,0.0,50.0
0.002880689032254155,-80.0,0.0
0.0025,0.0,50.0
0.001966607373459958,80.0,0.0
0.0025,0.0,50.0
0.0027519180147241493,-80.0,0.0
0.0025,0.0,50.0
0.0033320395726497013,-80.0,0.0
