t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001835954666671862,-80.0,0.0
0.00125,0.0,100.0
0.0013388675270486143,80.0,0.0
0.00125,0.0,100.0
0.00021051721026533942,80.0,0.0
0.00125,0.0,100.0
0.0034726647828413554,-80.0,0.0
0.00125,0.0,100.0
0.0019259276679653148,-80.0,0.0
0.00125,0.0,100.0
0.0005584609192498376,-80.0,0.0
0.00125,0.0,100.0
0.003192683700298988,-80.0,0.0
0.00125,0.0,100.0
0.0025990507295571394,-80.0,0.0
0.00125,0.0,100.0
0.0013217201380325634,-80.0,0.0
0.00125,0.0,100.0
0.0032608963735834425,-80.0,0.0
0.00125,0.0,100.0
0.0030507576008190975,-80.0,0.0
0.00125,0.0,100.0
0.0018218978589153955,-80.0,0.0
0.00125,0.0,100.0
0.0030095578900187912,-80.0,0.0
0.00125,0.0,100.0
0.0033866066477155087,-80.0,0.0
0.00125,0.0,100.0
0.002721805014250611,-80.0,0.0
0.00125,0.0,100.0
0.0027108107258706346,-80.0,0.0
0.00125,0.0,100.0
0.002974835335792906,-80.0,0.0
0.00125,0.0,100.0
0.003110777161657123,-80.0,0.0
0.00125,0.0,100.0
0.002975851301597458,-80.0,0.0
0.00125,0.0,100.0
0.00030365292328713,-80.0,0.0
0.00125,0.0,100.0
0.0013225811736281153,-80.0,0.0
0.00125,0.0,100.0
0.001995279233246311,-80.0,0.0
0.00125,0.0,100.0
0.0012177198233787817,-80.0,0.0
0.00125,0.0,100.0
0.000770359346456502,-80.0,0.0
0.00125,0.0,100.0
0.0017761062139225077,-80.0,0.0
0.00125,0.0,100.0
0.001907024581898285,-80.0,0.0
0.00125,0.0,100.0
0.0008710834079353958,-80.0,0.0
0.00125,0.0,100.0
0.0014647172775880722,-80.0,0.0
0.00125,0.0,100.0
3.983989265057791e-05,80.0,0.0
0.00125,0.0,100.0
0.000849229043934154,-80.0,0.0
0.00125,0.0,100.0
0.0026837571537424968,-80.0,0.0
