t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025727258035658607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005988061992331384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011701371979578289,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002895961153562232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001994943725446972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010515978144446522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019537404261056597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002199750205100585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013974752692509239,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002054323771211194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002180190728782377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014383934020405869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014094039145619343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027449518967796174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001868009270749408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011258905251226568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016909159655044757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003132794980357315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015137190749798515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006575103199985737,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002321304894321767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025466809991785545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006341160849622148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012479077124541464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030242372757366023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002170958457323962,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009538319578199557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002158077428509334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024352160990056865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020563204433854073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020064853565788282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014130540425554019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017721049724095054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030165281553225865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018989078392357512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011327141380528226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020095567028081316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029449345319366204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002190540842421832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018574661051582457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001715841074681245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022697620288384605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002495226870383271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013794992633525973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011275841372110013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020877234348038506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024406508318277806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009173773867449953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000525029729992814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007071844784630228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002907380752604521,-80.0,0.0
