t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018499773638902123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006294132507889267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005821217303997912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017924353413215485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017072450095100059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002071052653238147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014033852691769436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001705862905352414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012890221381431925,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002353863090558759,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009889879198155542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005526665072468002,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002261344686118244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018172549544933833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000659782876505611,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011650018022394428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002168493338102239,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015211473582977264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011245718813246033,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013727975322041991,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002131508164633878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020219914898249253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011235526981125757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018826455258240664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002483457975659918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016787745966313728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017418393493912974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002435445813328556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018444335087914139,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018252025410340714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023549911555370046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002128631257926418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017661114083307938,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014919191687082969,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022660379760130835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027283296398951055,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013383554308410818,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014578407228847208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030835625865058016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026315961764989504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021707788882649836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003448799004874003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002375028679073554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032772641878103764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019985881901923644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007129183836302444,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016053746582970299,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002584365443135236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001293082498609685,80.0,0.0
0.0008333333333333334,0.0,150.0
1.76655675374271e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020069259713879047,-80.0,0.0
