t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012265687776176397,-80.0,0.0
0.00125,0.0,100.0
0.0009686404436326285,-80.0,0.0
0.00125,0.0,100.0
0.0005579864228866492,80.0,0.0
0.00125,0.0,100.0
0.00046924029307942835,-80.0,0.0
0.00125,0.0,100.0
0.000802389440139155,80.0,0.0
0.00125,0.0,100.0
0.001442639276423912,80.0,0.0
0.00125,0.0,100.0
4.676718501068572e-05,-80.0,0.0
0.00125,0.0,100.0
0.0003015142684531684,-80.0,0.0
0.00125,0.0,100.0
0.0013721220896463868,80.0,0.0
0.00125,0.0,100.0
0.0001503605351779345,80.0,0.0
0.00125,0.0,100.0
0.00248254049030077,-80.0,0.0
0.00125,0.0,100.0
0.0012640259239614037,-80.0,0.0
0.00125,0.0,100.0
9.076257376862858e-05,80.0,0.0
0.00125,0.0,100.0
0.0016943625177492168,-80.0,0.0
0.00125,0.0,100.0
0.0010989993634236404,-80.0,0.0
0.00125,0.0,100.0
0.0006805874526584019,80.0,0.0
0.00125,0.0,100.0
0.0007530697026356835,80.0,0.0
0.00125,0.0,100.0
0.0008153236346153501,80.0,0.0
0.00125,0.0,100.0
3.870104408161237e-05,80.0,0.0
0.00125,0.0,100.0
5.4846950054831894e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008371767916305656,80.0,0.0
0.00125,0.0,100.0
0.0008193841253745958,-80.0,0.0
0.00125,0.0,100.0
0.0013175917543809168,-80.0,0.0
0.00125,0.0,100.0
0.0007871933631278843,80.0,0.0
0.00125,0.0,100.0
0.0005652855111543608,80.0,0.0
0.00125,0.0,100.0
0.0014052685683956484,-80.0,0.0
0.00125,0.0,100.0
0.0006766590797816105,80.0,0.0
0.00125,0.0,100.0
0.0004485017759421189,80.0,0.0
0.00125,0.0,100.0
0.0016742131684753432,-80.0,0.0
0.00125,0.0,100.0
0.0011393155545320517,-80.0,0.0
0.00125,0.0,100.0
0.00023075381851035112,80.0,0.0
0.00125,0.0,100.0
0.001552586463179752,-80.0,0.0
0.00125,0.0,100.0
0.0007620704676089586,-80.0,0.0
0.00125,0.0,100.0
0.0016167681514330844,80.0,0.0
0.00125,0.0,100.0
0.001137513075811483,80.0,0.0
0.00125,0.0,100.0
0.0006485270810104708,80.0,0.0
0.00125,0.0,100.0
0.0017497346517576244,80.0,0.0
0.00125,0.0,100.0
0.0010358781778570412,80.0,0.0
0.00125,0.0,100.0
0.0007863576466259412,-80.0,0.0
0.00125,0.0,100.0
0.000907233324137482,-80.0,0.0
0.00125,0.0,100.0
8.569241083810974e-05,-80.0,0.0
0.00125,0.0,100.0
0.001584218002853281,-80.0,0.0
0.00125,0.0,100.0
0.001941449303027369,-80.0,0.0
0.00125,0.0,100.0
0.0004194632890892372,-80.0,0.0
0.00125,0.0,100.0
8.676747453094476e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015304053076548628,-80.0,0.0
0.00125,0.0,100.0
0.0005170962295687258,80.0,0.0
0.00125,0.0,100.0
0.001942067637070614,80.0,0.0
0.00125,0.0,100.0
0.0003171425703880868,80.0,0.0
0.00125,0.0,100.0
0.00016785552501910234,80.0,0.0
0.00125,0.0,100.0
0.002266434072656144,80.0,0.0
0.00125,0.0,100.0
7.554451939256611e-05,-80.0,0.0
0.00125,0.0,100.0
0.002612564429973116,-80.0,0.0
0.00125,0.0,100.0
0.000568871360673329,-80.0,0.0
0.00125,0.0,100.0
8.475353602833488e-05,80.0,0.0
0.00125,0.0,100.0
0.0020521078840782946,-80.0,0.0
0.00125,0.0,100.0
0.0010380348735837767,-80.0,0.0
0.00125,0.0,100.0
0.00034533258521814,80.0,0.0
0.00125,0.0,100.0
0.0001160983624648541,-80.0,0.0
0.00125,0.0,100.0
0.0009524670842701795,-80.0,0.0
0.00125,0.0,100.0
0.001328424369692741,-80.0,0.0
0.00125,0.0,100.0
7.676267333548429e-05,80.0,0.0
0.00125,0.0,100.0
0.001260983787442611,80.0,0.0
0.00125,0.0,100.0
0.00023598345665961482,-80.0,0.0
0.00125,0.0,100.0
0.00027924068529055503,-80.0,0.0
0.00125,0.0,100.0
0.0017668378410010644,80.0,0.0
0.00125,0.0,100.0
0.0003015583895047335,80.0,0.0
0.00125,0.0,100.0
0.0013105947640913635,-80.0,0.0
0.00125,0.0,100.0
0.00041884675413342634,80.0,0.0
0.00125,0.0,100.0
0.00040367503587517727,-80.0,0.0
0.00125,0.0,100.0
0.0012133668547950375,-80.0,0.0
