t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008246909022984264,80.0,0.0
0.00125,0.0,100.0
0.001571496078275474,-80.0,0.0
0.00125,0.0,100.0
0.0012662846557952724,-80.0,0.0
0.00125,0.0,100.0
0.0004420853323413601,80.0,0.0
0.00125,0.0,100.0
0.0002849993860544613,80.0,0.0
0.00125,0.0,100.0
0.0015952365459729419,-80.0,0.0
0.00125,0.0,100.0
0.0005827901655883941,-80.0,0.0
0.00125,0.0,100.0
0.0006153570271429783,-80.0,0.0
0.00125,0.0,100.0
0.0011094236518155087,-80.0,0.0
0.00125,0.0,100.0
0.0007803172767278757,80.0,0.0
0.00125,0.0,100.0
0.0004613369606738531,80.0,0.0
0.00125,0.0,100.0
0.002377060016490857,-80.0,0.0
0.00125,0.0,100.0
0.0012271616839193613,-80.0,0.0
0.00125,0.0,100.0
0.0009265803984209391,80.0,0.0
0.00125,0.0,100.0
0.0006106537171992488,-80.0,0.0
0.00125,0.0,100.0
0.0012922269241299696,-80.0,0.0
0.00125,0.0,100.0
0.00019520412706211396,-80.0,0.0
0.00125,0.0,100.0
0.0018103877124704868,-80.0,0.0
0.00125,0.0,100.0
0.0011818019712171739,-80.0,0.0
0.00125,0.0,100.0
0.0013904753404853892,80.0,0.0
0.00125,0.0,100.0
0.0001747952321127399,80.0,0.0
0.00125,0.0,100.0
0.0014042935965571648,-80.0,0.0
0.00125,0.0,100.0
0.002108430850628684,-80.0,0.0
0.00125,0.0,100.0
0.0008171453272042343,80.0,0.0
0.00125,0.0,100.0
0.0013673125917478695,-80.0,0.0
0.00125,0.0,100.0
0.0010500598488197756,-80.0,0.0
0.00125,0.0,100.0
0.00019402464536868322,-80.0,0.0
0.00125,0.0,100.0
0.0025023352849943507,-80.0,0.0
0.00125,0.0,100.0
0.001017371468691155,-80.0,0.0
0.00125,0.0,100.0
0.0010631091265026211,80.0,0.0
0.00125,0.0,100.0
0.0007183567624140854,-80.0,0.0
0.00125,0.0,100.0
0.002062625298010319,-80.0,0.0
0.00125,0.0,100.0
0.0004900598822311071,-80.0,0.0
0.00125,0.0,100.0
0.000971504859685396,80.0,0.0
0.00125,0.0,100.0
0.002548439307886271,-80.0,0.0
0.00125,0.0,100.0
0.001650011388587073,-80.0,0.0
0.00125,0.0,100.0
0.00032715806311919853,80.0,0.0
0.00125,0.0,100.0
0.0010760729511576428,80.0,0.0
0.00125,0.0,100.0
0.0009300383594405298,-80.0,0.0
0.00125,0.0,100.0
0.0023320015780437966,-80.0,0.0
0.00125,0.0,100.0
0.00046584615620694203,-80.0,0.0
0.00125,0.0,100.0
0.0007378789919011341,-80.0,0.0
0.00125,0.0,100.0
0.0006523724436635517,-80.0,0.0
0.00125,0.0,100.0
0.0002927602172494064,-80.0,0.0
0.00125,0.0,100.0
0.0015438860396285875,-80.0,0.0
0.00125,0.0,100.0
0.0014722069400444238,-80.0,0.0
0.00125,0.0,100.0
0.00042064600282601844,-80.0,0.0
0.00125,0.0,100.0
0.00016647077510456457,80.0,0.0
0.00125,0.0,100.0
0.0014854683861735285,-80.0,0.0
0.00125,0.0,100.0
0.001568761553895274,-80.0,0.0
0.00125,0.0,100.0
0.0007179138216859701,-80.0,0.0
0.00125,0.0,100.0
0.0007991914542364885,80.0,0.0
0.00125,0.0,100.0
0.0012507684507291768,-80.0,0.0
0.00125,0.0,100.0
0.0018873191507969534,-80.0,0.0
0.00125,0.0,100.0
0.00024255684486623185,-80.0,0.0
0.00125,0.0,100.0
0.0015455140565206612,-80.0,0.0
0.00125,0.0,100.0
0.0008526249446681018,-80.0,0.0
0.00125,0.0,100.0
0.0008242404542862829,80.0,0.0
0.00125,0.0,100.0
0.0003843837921647003,-80.0,0.0
0.00125,0.0,100.0
0.0031100407074492182,-80.0,0.0
0.00125,0.0,100.0
0.0005554494964205063,-80.0,0.0
0.00125,0.0,100.0
0.0011494605492681912,80.0,0.0
0.00125,0.0,100.0
0.0022878282708159543,-80.0,0.0
0.00125,0.0,100.0
0.001352190130425621,-80.0,0.0
0.00125,0.0,100.0
0.0012935793598217772,-80.0,0.0
0.00125,0.0,100.0
0.0009043634267710434,-80.0,0.0
0.00125,0.0,100.0
0.0001264266614381033,80.0,0.0
0.00125,0.0,100.0
0.001054988521924567,-80.0,0.0
0.00125,0.0,100.0
0.001936897095838203,-80.0,0.0
0.00125,0.0,100.0
0.0002979731565178625,80.0,0.0
0.00125,0.0,100.0
0.0004556463637304731,80.0,0.0
