t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002766370058481602,-80.0,0.0
0.0025,0.0,50.0
0.0013430740751455993,80.0,0.0
0.0025,0.0,50.0
0.000982368700385846,-80.0,0.0
0.0025,0.0,50.0
0.0007150911255201215,-80.0,0.0
0.0025,0.0,50.0
0.00036227842751687157,80.0,0.0
0.0025,0.0,50.0
0.0002042010841840841,-80.0,0.0
0.0025,0.0,50.0
0.00015153397861298985,80.0,0.0
0.0025,0.0,50.0
0.0018314538865091467,-80.0,0.0
0.0025,0.0,50.0
0.0004131331813918405,80.0,0.0
0.0025,0.0,50.0
0.0012244415280789223,-80.0,0.0
0.0025,0.0,50.0
0.0029657549888288887,-80.0,0.0
0.0025,0.0,50.0
0.00019555689540976825,80.0,0.0
0.0025,0.0,50.0
0.0014611356888870322,-80.0,0.0
0.0025,0.0,50.0
0.0015815491600896007,-80.0,0.0
0.0025,0.0,50.0
0.0012936269166341087,-80.0,0.0
0.0025,0.0,50.0
0.00036036292790713224,-80.0,0.0
0.0025,0.0,50.0
0.0022940068212497938,-80.0,0.0
0.0025,0.0,50.0
0.0010225276950400052,-80.0,0.0
0.0025,0.0,50.0
0.0004881603512665727,-80.0,0.0
0.0025,0.0,50.0
0.0012590062955233265,-80.0,0.0
0.0025,0.0,50.0
0.0005148574696176648,-80.0,0.0
0.0025,0.0,50.0
0.0019301397594106726,-80.0,0.0
0.0025,0.0,50.0
0.0018680905439118288,80.0,0.0
0.0025,0.0,50.0
0.0018018217476824595,-80.0,0.0
0.0025,0.0,50.0
0.0003571138657123093,80.0,0.0
0.0025,0.0,50.0
0.0015162032377844233,80.0,0.0
0.0025,0.0,50.0
0.00044417901575274953,-80.0,0.0
0.0025,0.0,50.0
0.000642635542019084,80.0,0.0
0.0025,0.0,50.0
0.00034202909027035444,80.0,0.0
0.0025,0.0,50.0
0.001316629977588996,80.0,0.0
0.0025,0.0,50.0
0.0019133515129561268,-80.0,0.0
