t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001507635475803661,80.0,0.0
0.0025,0.0,50.0
0.0014680659199753218,80.0,0.0
0.0025,0.0,50.0
0.0006627737692355549,-80.0,0.0
0.0025,0.0,50.0
0.0010758723887031366,80.0,0.0
0.0025,0.0,50.0
0.00026555314922639423,80.0,0.0
0.0025,0.0,50.0
0.0020466935528456417,-80.0,0.0
0.0025,0.0,50.0
0.0007187310107070083,-80.0,0.0
0.0025,0.0,50.0
0.00014734073814559712,80.0,0.0
0.0025,0.0,50.0
0.000376270687088501,-80.0,0.0
0.0025,0.0,50.0
0.001857356395693734,80.0,0.0
0.0025,0.0,50.0
0.001584122454541497,80.0,0.0
0.0025,0.0,50.0
4.932953268291708e-05,-80.0,0.0
0.0025,0.0,50.0
0.00044305182064763445,80.0,0.0
0.0025,0.0,50.0
0.0013031538997460804,-80.0,0.0
0.0025,0.0,50.0
0.0014139968042150449,-80.0,0.0
0.0025,0.0,50.0
0.0003366635723513342,-80.0,0.0
0.0025,0.0,50.0
0.0010306389792795433,-80.0,0.0
0.0025,0.0,50.0
0.000506576562056945,80.0,0.0
0.0025,0.0,50.0
0.0015058049981685818,80.0,0.0
0.0025,0.0,50.0
0.0006305885924425449,-80.0,0.0
0.0025,0.0,50.0
0.00034345236158165324,-80.0,0.0
0.0025,0.0,50.0
0.0005590248614965975,80.0,0.0
0.0025,0.0,50.0
0.0006325153229100977,-80.0,0.0
0.0025,0.0,50.0
0.0009616123065774406,-80.0,0.0
0.0025,0.0,50.0
0.0012441276048924012,80.0,0.0
0.0025,0.0,50.0
0.0003183465929847846,80.0,0.0
0.0025,0.0,50.0
0.00010470614142932299,80.0,0.0
0.0025,0.0,50.0
0.0013524973402598993,80.0,0.0
0.0025,0.0,50.0
0.0006766144230785689,-80.0,0.0
0.0025,0.0,50.0
0.00042769523870895903,-80.0,0.0
0.0025,0.0,50.0
0.0005321566355474189,80.0,0.0
0.0025,0.0,50.0
0.0006737302679643051,-80.0,0.0
0.0025,0.0,50.0
0.0012984247852893128,80.0,0.0
0.0025,0.0,50.0
0.0013407034362189502,80.0,0.0
0.0025,0.0,50.0
0.0007429333613718152,-80.0,0.0
0.0025,0.0,50.0
0.0009031225126955402,80.0,0.0
0.0025,0.0,50.0
0.0019960224771927264,-80.0,0.0
0.0025,0.0,50.0
0.0019731515587904152,-80.0,0.0
0.0025,0.0,50.0
0.000349944340239587,80.0,0.0
0.0025,0.0,50.0
0.0011356479325573333,-80.0,0.0
0.0025,0.0,50.0
0.0007789611889262923,80.0,0.0
0.0025,0.0,50.0
0.0019686316486490717,80.0,0.0
0.0025,0.0,50.0
0.0006308484712945345,80.0,0.0
0.0025,0.0,50.0
0.0004404701591426129,-80.0,0.0
0.0025,0.0,50.0
0.0002940955897144519,-80.0,0.0
0.0025,0.0,50.0
0.0003032550284411429,-80.0,0.0
0.0025,0.0,50.0
0.00024028496893941802,-80.0,0.0
0.0025,0.0,50.0
0.0012033138559542369,80.0,0.0
0.0025,0.0,50.0
0.0024331907566295273,80.0,0.0
0.0025,0.0,50.0
0.00018968839111928274,80.0,0.0
0.0025,0.0,50.0
0.0013056975427388254,80.0,0.0
