t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003241599520230261,-80.0,0.0
0.0025,0.0,50.0
0.0014692091030519578,80.0,0.0
0.0025,0.0,50.0
0.001096406860532821,-80.0,0.0
0.0025,0.0,50.0
0.002867864698849195,-80.0,0.0
0.0025,0.0,50.0
0.0012664089288222265,-80.0,0.0
0.0025,0.0,50.0
0.00043370611888064324,-80.0,0.0
0.0025,0.0,50.0
0.0022574860333252757,80.0,0.0
0.0025,0.0,50.0
0.002048628351345161,-80.0,0.0
0.0025,0.0,50.0
0.003059184850679517,-80.0,0.0
0.0025,0.0,50.0
2.7748601162496573e-05,80.0,0.0
0.0025,0.0,50.0
0.0009080774731970202,-80.0,0.0
0.0025,0.0,50.0
0.0029087019385939596,-80.0,0.0
0.0025,0.0,50.0
0.0014381216817536022,-80.0,0.0
0.0025,0.0,50.0
0.00018721290810493505,80.0,0.0
0.0025,0.0,50.0
0.00010166221834356659,-80.0,0.0
0.0025,0.0,50.0
0.0018692816570467046,80.0,0.0
0.0025,0.0,50.0
0.001192976841692231,-80.0,0.0
0.0025,0.0,50.0
0.005244577396043584,-80.0,0.0
0.0025,0.0,50.0
0.0020275621218011105,80.0,0.0
0.0025,0.0,50.0
0.0013302648519148363,-80.0,0.0
0.0025,0.0,50.0
0.0010256958879426876,-80.0,0.0
0.0025,0.0,50.0
0.0020031826707868935,-80.0,0.0
0.0025,0.0,50.0
6.199868870820446e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010553231279906389,80.0,0.0
0.0025,0.0,50.0
0.003928522631618051,-80.0,0.0
0.0025,0.0,50.0
0.002179050196032745,-80.0,0.0
0.0025,0.0,50.0
0.0013830186381079534,80.0,0.0
0.0025,0.0,50.0
0.0007098486140673825,80.0,0.0
0.0025,0.0,50.0
0.0006219106222122623,80.0,0.0
0.0025,0.0,50.0
0.0020559307786610194,-80.0,0.0
0.0025,0.0,50.0
0.002946449057889156,-80.0,0.0
