t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012624614736014862,-80.0,0.0
0.00125,0.0,100.0
0.0007945231503963195,-80.0,0.0
0.00125,0.0,100.0
0.001449400219123652,80.0,0.0
0.00125,0.0,100.0
0.0005342050961609672,80.0,0.0
0.00125,0.0,100.0
8.978458403466889e-05,80.0,0.0
0.00125,0.0,100.0
0.0011066389309241768,-80.0,0.0
0.00125,0.0,100.0
4.472957762069594e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012759695108424008,-80.0,0.0
0.00125,0.0,100.0
0.0014213578827646973,-80.0,0.0
0.00125,0.0,100.0
0.0008959319188986376,80.0,0.0
0.00125,0.0,100.0
0.00038243434173036316,-80.0,0.0
0.00125,0.0,100.0
0.0008365881451803802,80.0,0.0
0.00125,0.0,100.0
0.00021591586039236232,80.0,0.0
0.00125,0.0,100.0
0.003169731396969492,-80.0,0.0
0.00125,0.0,100.0
0.0009484867321233463,-80.0,0.0
0.00125,0.0,100.0
0.0011750504311371477,-80.0,0.0
0.00125,0.0,100.0
0.0004255381881656492,-80.0,0.0
0.00125,0.0,100.0
1.8528303182624486e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015744640920108248,80.0,0.0
0.00125,0.0,100.0
0.0005777827301401152,-80.0,0.0
0.00125,0.0,100.0
0.002680107938372646,-80.0,0.0
0.00125,0.0,100.0
0.001249379244703622,80.0,0.0
0.00125,0.0,100.0
0.0016918237923082037,-80.0,0.0
0.00125,0.0,100.0
0.002013404513408943,-80.0,0.0
0.00125,0.0,100.0
0.0003540896093247275,80.0,0.0
0.00125,0.0,100.0
0.0024732021703382486,80.0,0.0
0.00125,0.0,100.0
0.001089955358233945,80.0,0.0
0.00125,0.0,100.0
0.003019421801728351,-80.0,0.0
0.00125,0.0,100.0
0.0014420158711292434,-80.0,0.0
0.00125,0.0,100.0
0.000407182753237105,80.0,0.0
0.00125,0.0,100.0
0.0004206942460378473,-80.0,0.0
0.00125,0.0,100.0
0.0012074841273083197,80.0,0.0
0.00125,0.0,100.0
0.0005118260836010798,80.0,0.0
0.00125,0.0,100.0
2.727619666832922e-05,-80.0,0.0
0.00125,0.0,100.0
9.266128011367122e-06,80.0,0.0
0.00125,0.0,100.0
0.0019159738442827818,-80.0,0.0
0.00125,0.0,100.0
0.0004550697837816771,-80.0,0.0
0.00125,0.0,100.0
0.00019464521764935843,80.0,0.0
0.00125,0.0,100.0
0.00016416394410428053,-80.0,0.0
0.00125,0.0,100.0
0.00018959855904158288,80.0,0.0
0.00125,0.0,100.0
0.002337506486740749,-80.0,0.0
0.00125,0.0,100.0
0.000340286042490261,80.0,0.0
0.00125,0.0,100.0
0.0007414535528266215,80.0,0.0
0.00125,0.0,100.0
0.002911419175280982,-80.0,0.0
0.00125,0.0,100.0
0.0012635493457911944,-80.0,0.0
0.00125,0.0,100.0
0.0010704567094507354,-80.0,0.0
0.00125,0.0,100.0
0.0009644461747759204,-80.0,0.0
0.00125,0.0,100.0
0.0005386367234937879,80.0,0.0
0.00125,0.0,100.0
0.0001443751178613095,80.0,0.0
0.00125,0.0,100.0
0.0002687172922693885,80.0,0.0
0.00125,0.0,100.0
0.0020197333874954486,-80.0,0.0
