t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011210788753115988,-80.0,0.0
0.00125,0.0,100.0
0.00025193309325838124,80.0,0.0
0.00125,0.0,100.0
0.0006122477950046049,80.0,0.0
0.00125,0.0,100.0
0.0016750714035734793,-80.0,0.0
0.00125,0.0,100.0
0.0010914391149758522,80.0,0.0
0.00125,0.0,100.0
0.001186730012049662,-80.0,0.0
0.00125,0.0,100.0
0.0003726053739133592,80.0,0.0
0.00125,0.0,100.0
0.0010619684614784667,-80.0,0.0
0.00125,0.0,100.0
0.00039990806824390947,80.0,0.0
0.00125,0.0,100.0
0.001648591169955105,-80.0,0.0
0.00125,0.0,100.0
0.0014781918129337832,80.0,0.0
0.00125,0.0,100.0
0.0009320366102955689,-80.0,0.0
0.00125,0.0,100.0
0.0009709517477664586,80.0,0.0
0.00125,0.0,100.0
0.0007304982445112943,80.0,0.0
0.00125,0.0,100.0
0.0005740598077452879,-80.0,0.0
0.00125,0.0,100.0
0.0012903006745426378,80.0,0.0
0.00125,0.0,100.0
0.000749043750709321,-80.0,0.0
0.00125,0.0,100.0
0.00021811748543507328,-80.0,0.0
0.00125,0.0,100.0
0.001436151302038731,80.0,0.0
0.00125,0.0,100.0
0.0015547306012827793,-80.0,0.0
0.00125,0.0,100.0
0.0019344955702373606,80.0,0.0
0.00125,0.0,100.0
0.0008903160115425258,-80.0,0.0
0.00125,0.0,100.0
0.00022079829753023815,80.0,0.0
0.00125,0.0,100.0
0.00013404514143629143,80.0,0.0
0.00125,0.0,100.0
0.00024011026685045534,-80.0,0.0
0.00125,0.0,100.0
0.00045782189768599327,80.0,0.0
0.00125,0.0,100.0
9.052725155974323e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009726911238488052,80.0,0.0
0.00125,0.0,100.0
0.000751343705757543,-80.0,0.0
0.00125,0.0,100.0
0.0017899058816670404,80.0,0.0
0.00125,0.0,100.0
0.0016969093251125759,-80.0,0.0
