t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017024503830611723,-80.0,0.0
0.00125,0.0,100.0
0.0008291836371675817,80.0,0.0
0.00125,0.0,100.0
0.0008472868617818807,-80.0,0.0
0.00125,0.0,100.0
0.0004397734829421095,80.0,0.0
0.00125,0.0,100.0
0.0005571398495573276,80.0,0.0
0.00125,0.0,100.0
0.0009456082419483436,80.0,0.0
0.00125,0.0,100.0
0.00047156081402284744,-80.0,0.0
0.00125,0.0,100.0
0.0016885259624339817,-80.0,0.0
0.00125,0.0,100.0
0.001469233165321995,80.0,0.0
0.00125,0.0,100.0
0.000629944272289529,80.0,0.0
0.00125,0.0,100.0
0.0004965104394293811,-80.0,0.0
0.00125,0.0,100.0
0.0002737737855629328,80.0,0.0
0.00125,0.0,100.0
0.0007612438760164597,80.0,0.0
0.00125,0.0,100.0
2.0493727654849466e-05,80.0,0.0
0.00125,0.0,100.0
0.0010204938404547192,-80.0,0.0
0.00125,0.0,100.0
0.0011015797735975798,80.0,0.0
0.00125,0.0,100.0
0.0006604691798694864,-80.0,0.0
0.00125,0.0,100.0
0.0025541055455322453,-80.0,0.0
0.00125,0.0,100.0
8.164939582025527e-05,80.0,0.0
0.00125,0.0,100.0
0.0013751138845521293,80.0,0.0
0.00125,0.0,100.0
0.0013971921204764396,80.0,0.0
0.00125,0.0,100.0
0.001973206383659807,-80.0,0.0
0.00125,0.0,100.0
0.00220601989265671,-80.0,0.0
0.00125,0.0,100.0
0.00039193837908352546,-80.0,0.0
0.00125,0.0,100.0
0.00014000838964917854,80.0,0.0
0.00125,0.0,100.0
0.00028505281269119916,80.0,0.0
0.00125,0.0,100.0
4.606997273854925e-05,80.0,0.0
0.00125,0.0,100.0
4.087355308408957e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015267992418308402,-80.0,0.0
0.00125,0.0,100.0
0.00015298713959393124,-80.0,0.0
0.00125,0.0,100.0
0.00034388042230477646,80.0,0.0
0.00125,0.0,100.0
0.0003062609542624956,80.0,0.0
0.00125,0.0,100.0
0.0001670339788962731,80.0,0.0
0.00125,0.0,100.0
0.0006076834099225902,-80.0,0.0
0.00125,0.0,100.0
0.0011977872728224372,80.0,0.0
0.00125,0.0,100.0
0.0010609546772173456,-80.0,0.0
0.00125,0.0,100.0
0.0014035794924486227,-80.0,0.0
0.00125,0.0,100.0
0.0009212951576587254,80.0,0.0
0.00125,0.0,100.0
0.0010327800556066658,80.0,0.0
0.00125,0.0,100.0
0.0003628742901534324,-80.0,0.0
0.00125,0.0,100.0
0.0023044026415810818,-80.0,0.0
0.00125,0.0,100.0
0.0001558182972318452,80.0,0.0
0.00125,0.0,100.0
0.0016452461380547577,80.0,0.0
0.00125,0.0,100.0
0.0006468116505439255,-80.0,0.0
0.00125,0.0,100.0
0.0007185235991780492,-80.0,0.0
0.00125,0.0,100.0
0.0006823459248094172,-80.0,0.0
0.00125,0.0,100.0
0.000800073770129911,80.0,0.0
0.00125,0.0,100.0
0.0007853067242664931,80.0,0.0
0.00125,0.0,100.0
0.0008169415800809961,80.0,0.0
0.00125,0.0,100.0
0.0004695672160516867,-80.0,0.0
0.00125,0.0,100.0
0.0010359264482922904,-80.0,0.0
