t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006159047775786871,-80.0,0.0
0.00125,0.0,100.0
3.501839042048093e-05,80.0,0.0
0.00125,0.0,100.0
0.000388139873413522,-80.0,0.0
0.00125,0.0,100.0
0.0008821100057554311,80.0,0.0
0.00125,0.0,100.0
0.0009709651867679909,-80.0,0.0
0.00125,0.0,100.0
0.0007051123834797857,-80.0,0.0
0.00125,0.0,100.0
0.0001858827321217913,-80.0,0.0
0.00125,0.0,100.0
0.0003053430274109278,80.0,0.0
0.00125,0.0,100.0
0.0016974422706648553,80.0,0.0
0.00125,0.0,100.0
0.00017897620681042058,80.0,0.0
0.00125,0.0,100.0
5.03632696911208e-05,80.0,0.0
0.00125,0.0,100.0
0.0004497622538826114,-80.0,0.0
0.00125,0.0,100.0
0.0005468326662548266,-80.0,0.0
0.00125,0.0,100.0
0.00106254947671224,80.0,0.0
0.00125,0.0,100.0
8.910904326949427e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017671818173666197,80.0,0.0
0.00125,0.0,100.0
6.0265206455613096e-05,-80.0,0.0
0.00125,0.0,100.0
6.778049832495573e-05,-80.0,0.0
0.00125,0.0,100.0
0.001087318261624966,-80.0,0.0
0.00125,0.0,100.0
0.0009120885121425281,-80.0,0.0
0.00125,0.0,100.0
0.0013813397986096464,80.0,0.0
0.00125,0.0,100.0
0.0005099742002917867,80.0,0.0
0.00125,0.0,100.0
0.0004997927330760341,80.0,0.0
0.00125,0.0,100.0
0.0010117242311871017,-80.0,0.0
0.00125,0.0,100.0
4.5986641807468665e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006793083975499868,80.0,0.0
0.00125,0.0,100.0
0.0008371196515500599,80.0,0.0
0.00125,0.0,100.0
5.030561030928421e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011182763269063265,-80.0,0.0
0.00125,0.0,100.0
0.0002524204312235683,-80.0,0.0
0.00125,0.0,100.0
0.00018409810650332422,80.0,0.0
0.00125,0.0,100.0
0.0008146532605027722,80.0,0.0
0.00125,0.0,100.0
0.00011516221495021273,-80.0,0.0
0.00125,0.0,100.0
0.001000090771127013,-80.0,0.0
0.00125,0.0,100.0
0.00020942836395864808,-80.0,0.0
0.00125,0.0,100.0
0.0008516803209196671,-80.0,0.0
0.00125,0.0,100.0
0.00038392911805169524,80.0,0.0
0.00125,0.0,100.0
0.00043847729373296693,-80.0,0.0
0.00125,0.0,100.0
0.0005401293936675814,-80.0,0.0
0.00125,0.0,100.0
0.0008746750461297038,80.0,0.0
0.00125,0.0,100.0
0.0022198948796435924,-80.0,0.0
0.00125,0.0,100.0
0.000576144208002788,-80.0,0.0
0.00125,0.0,100.0
0.0004534440128704678,-80.0,0.0
0.00125,0.0,100.0
0.0002785527110633557,-80.0,0.0
0.00125,0.0,100.0
0.0012677185739750035,80.0,0.0
0.00125,0.0,100.0
0.0020607401739204264,-80.0,0.0
0.00125,0.0,100.0
0.001408815657571366,-80.0,0.0
0.00125,0.0,100.0
0.000839115006066584,-80.0,0.0
0.00125,0.0,100.0
9.084234718575509e-05,-80.0,0.0
0.00125,0.0,100.0
0.00031435801032989074,80.0,0.0
0.00125,0.0,100.0
0.0009881008482921158,-80.0,0.0
