t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022152719141565473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001517520000955664,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.166526101212678e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007086761338009773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033394337919045664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013610665603721649,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.878846789786114e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002047719809949444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018729348218193803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002345178547417135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046932620537019654,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.590858890737636e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001715592732414553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025087859686763287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048587626496629624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005014166738571207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007515586533920505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014004769142639255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021854344133712482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012844599926378044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028815161466607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001388403508371021,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002662523207511767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011314592871596277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035616297546229344,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008591665478410067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019690349672253265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018775928329246207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009914407892893133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010877003157873991,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016828228030607397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002667058978139734,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000926771896539982,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.927179854051987e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047929628013492864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048729596873848006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022642368473667716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002246267180692536,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.260818806571794e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.7598797015263867e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015799972907276528,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002600902723844835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007405954623440588,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.49033065647333e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.141059310355694e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010976986032199523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002941481648833442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010219785318701911,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013149177283946367,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021439794402558943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002183629603050071,-80.0,0.0
