t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022077557630094864,-80.0,0.0
0.0025,0.0,50.0
0.0012517415850195085,80.0,0.0
0.0025,0.0,50.0
0.0006761349677394817,80.0,0.0
0.0025,0.0,50.0
0.0012458796324988195,-80.0,0.0
0.0025,0.0,50.0
0.003139524321471592,-80.0,0.0
0.0025,0.0,50.0
0.003238995497540046,-80.0,0.0
0.0025,0.0,50.0
0.0017271671647537288,-80.0,0.0
0.0025,0.0,50.0
0.0004072701270728224,-80.0,0.0
0.0025,0.0,50.0
0.0011113008666809184,80.0,0.0
0.0025,0.0,50.0
0.0007507782293649941,-80.0,0.0
0.0025,0.0,50.0
0.0033957665251012096,-80.0,0.0
0.0025,0.0,50.0
0.0029171695619575498,-80.0,0.0
0.0025,0.0,50.0
0.0009203940919897944,-80.0,0.0
0.0025,0.0,50.0
0.0017000677409842084,80.0,0.0
0.0025,0.0,50.0
0.0005379823396220083,-80.0,0.0
0.0025,0.0,50.0
0.0030162999087642427,-80.0,0.0
0.0025,0.0,50.0
0.001361331874159957,-80.0,0.0
0.0025,0.0,50.0
0.0033653934360081774,-80.0,0.0
0.0025,0.0,50.0
0.0024704084786870196,-80.0,0.0
0.0025,0.0,50.0
0.00340264258080422,80.0,0.0
0.0025,0.0,50.0
0.0035557417209970696,-80.0,0.0
0.0025,0.0,50.0
0.0005744009966700053,-80.0,0.0
0.0025,0.0,50.0
0.0036889753324550923,80.0,0.0
0.0025,0.0,50.0
0.0027138400017469237,-80.0,0.0
0.0025,0.0,50.0
0.0006216081961553392,-80.0,0.0
0.0025,0.0,50.0
0.0012501049481871225,-80.0,0.0
0.0025,0.0,50.0
6.109337492637576e-05,-80.0,0.0
0.0025,0.0,50.0
0.000126191315542453,-80.0,0.0
0.0025,0.0,50.0
0.0004234584081514159,80.0,0.0
0.0025,0.0,50.0
0.0012028480301685175,-80.0,0.0
0.0025,0.0,50.0
0.003075768258014162,-80.0,0.0
