t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030784964990275662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033762172638905144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024602988526962577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001865390788521388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002222994762938351,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016971970342089136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017946048675792643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014372042653374203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016718497704722602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002573749902754138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019430757086293306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012014631622576217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00237552786810867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029740492708256313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014716085163716947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012989105983667653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029818383733154746,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026119591367388044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014270610173753634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014959869711111367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023560852862965576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025334787654679143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020883509756700323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009872258243986823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008868092136215666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002332893525359046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021084140054435686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019471096200993047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043966380958326736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031274228177379263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025899357372597917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000990619593239884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014681570832334352,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003998897630509026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019258205511032834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003910661882421857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008391834699998128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030060971259906807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016560244627585492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008807111236313912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001926460744127521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002366425040956452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002181218312839689,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002642355566625734,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016395216642593631,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005280700634042071,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023291730867061465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030851492554604247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007793446730695443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025652159956287223,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029690621845139156,-80.0,0.0
