t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029729161153736173,-80.0,0.0
0.00125,0.0,100.0
0.00024113765351695514,-80.0,0.0
0.00125,0.0,100.0
0.0006982912312184501,80.0,0.0
0.00125,0.0,100.0
0.0015048503940926186,-80.0,0.0
0.00125,0.0,100.0
0.002621597007626485,-80.0,0.0
0.00125,0.0,100.0
0.0023722897824071743,-80.0,0.0
0.00125,0.0,100.0
0.0017132427360835928,-80.0,0.0
0.00125,0.0,100.0
0.0007275886754788327,-80.0,0.0
0.00125,0.0,100.0
0.0003397012454291473,-80.0,0.0
0.00125,0.0,100.0
0.0030404066502169847,-80.0,0.0
0.00125,0.0,100.0
0.0021092802042875043,-80.0,0.0
0.00125,0.0,100.0
0.0003111134736326057,-80.0,0.0
0.00125,0.0,100.0
0.0015073514777245553,-80.0,0.0
0.00125,0.0,100.0
0.0027415797115187346,-80.0,0.0
0.00125,0.0,100.0
0.0016386238201771732,-80.0,0.0
0.00125,0.0,100.0
0.0013743859777022472,-80.0,0.0
0.00125,0.0,100.0
0.0018720611113012806,-80.0,0.0
0.00125,0.0,100.0
0.002315788822372494,-80.0,0.0
0.00125,0.0,100.0
0.0020342275282123332,-80.0,0.0
0.00125,0.0,100.0
0.001498942790174302,-80.0,0.0
0.00125,0.0,100.0
0.0017861876585116945,-80.0,0.0
0.00125,0.0,100.0
0.0025497546260996005,-80.0,0.0
0.00125,0.0,100.0
0.002121851663966291,-80.0,0.0
0.00125,0.0,100.0
0.0018491657509420898,-80.0,0.0
0.00125,0.0,100.0
0.002382632765570172,-80.0,0.0
0.00125,0.0,100.0
0.00228451987688012,-80.0,0.0
0.00125,0.0,100.0
0.0017027337701631192,-80.0,0.0
0.00125,0.0,100.0
0.002291433019316402,-80.0,0.0
0.00125,0.0,100.0
0.0025665070693505795,-80.0,0.0
0.00125,0.0,100.0
0.0019088940897990802,-80.0,0.0
0.00125,0.0,100.0
0.0022142479403479687,-80.0,0.0
0.00125,0.0,100.0
0.002731801113461907,-80.0,0.0
0.00125,0.0,100.0
0.0019710854019370956,-80.0,0.0
0.00125,0.0,100.0
0.002446512794123366,-80.0,0.0
0.00125,0.0,100.0
0.002630535015487149,-80.0,0.0
0.00125,0.0,100.0
0.0021711479897990296,-80.0,0.0
0.00125,0.0,100.0
0.0027941174810218205,-80.0,0.0
0.00125,0.0,100.0
0.002953563380991045,-80.0,0.0
0.00125,0.0,100.0
0.0007764027807048577,-80.0,0.0
0.00125,0.0,100.0
0.0009419389399124594,-80.0,0.0
0.00125,0.0,100.0
0.0028815843781416165,-80.0,0.0
0.00125,0.0,100.0
0.002817689952683316,-80.0,0.0
0.00125,0.0,100.0
0.0005557399254400863,80.0,0.0
0.00125,0.0,100.0
0.00023656649030511586,-80.0,0.0
0.00125,0.0,100.0
0.0009298583217937725,-80.0,0.0
0.00125,0.0,100.0
0.0019434471682181472,-80.0,0.0
0.00125,0.0,100.0
0.0033488361391097814,-80.0,0.0
0.00125,0.0,100.0
5.062040683599502e-05,80.0,0.0
0.00125,0.0,100.0
0.0017823790775297282,80.0,0.0
0.00125,0.0,100.0
0.0005919239152936547,80.0,0.0
0.00125,0.0,100.0
0.0026019619795806677,-80.0,0.0
