t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011409882525261058,-80.0,0.0
0.0025,0.0,50.0
0.0021606666656761864,-80.0,0.0
0.0025,0.0,50.0
0.0009361845394902381,-80.0,0.0
0.0025,0.0,50.0
0.0002071547271038876,80.0,0.0
0.0025,0.0,50.0
8.683779080534053e-05,-80.0,0.0
0.0025,0.0,50.0
0.0001226207719266486,80.0,0.0
0.0025,0.0,50.0
0.0021649784069691503,80.0,0.0
0.0025,0.0,50.0
0.001428576140046555,80.0,0.0
0.0025,0.0,50.0
0.00024605146687642354,80.0,0.0
0.0025,0.0,50.0
0.00187616497764335,80.0,0.0
0.0025,0.0,50.0
0.0027457830208922796,-80.0,0.0
0.0025,0.0,50.0
0.003981150819279118,-80.0,0.0
0.0025,0.0,50.0
0.0018525111553415936,-80.0,0.0
0.0025,0.0,50.0
0.001139473098707072,-80.0,0.0
0.0025,0.0,50.0
0.00032544252377725486,-80.0,0.0
0.0025,0.0,50.0
0.0010623109039825328,80.0,0.0
0.0025,0.0,50.0
0.0022180828713501957,-80.0,0.0
0.0025,0.0,50.0
0.00106632492043961,-80.0,0.0
0.0025,0.0,50.0
0.000192044984181852,80.0,0.0
0.0025,0.0,50.0
0.000689463691057315,80.0,0.0
0.0025,0.0,50.0
0.00022253696872220191,80.0,0.0
0.0025,0.0,50.0
0.0004141808300946765,80.0,0.0
0.0025,0.0,50.0
0.0011272697042763534,80.0,0.0
0.0025,0.0,50.0
0.0005387830629497015,80.0,0.0
0.0025,0.0,50.0
0.0002767867846891623,-80.0,0.0
0.0025,0.0,50.0
8.083415619972734e-05,-80.0,0.0
0.0025,0.0,50.0
0.004134361703997801,-80.0,0.0
0.0025,0.0,50.0
0.0042719032483864525,-80.0,0.0
0.0025,0.0,50.0
0.00010527786958409518,-80.0,0.0
0.0025,0.0,50.0
0.0015962577438929546,80.0,0.0
0.0025,0.0,50.0
0.0009316034573546952,80.0,0.0
0.0025,0.0,50.0
0.00038815700418437266,80.0,0.0
0.0025,0.0,50.0
0.0006228967471484849,-80.0,0.0
0.0025,0.0,50.0
0.002109888952194896,80.0,0.0
0.0025,0.0,50.0
0.0018480371677835955,-80.0,0.0
0.0025,0.0,50.0
0.0023631882969386577,-80.0,0.0
0.0025,0.0,50.0
0.003980861402182305,80.0,0.0
0.0025,0.0,50.0
0.0010553918314236146,-80.0,0.0
0.0025,0.0,50.0
0.0005168687517189638,-80.0,0.0
0.0025,0.0,50.0
0.00025163160771714624,-80.0,0.0
0.0025,0.0,50.0
0.0022793784938920938,-80.0,0.0
0.0025,0.0,50.0
0.0012276917071332998,-80.0,0.0
0.0025,0.0,50.0
0.0010507689103750645,80.0,0.0
0.0025,0.0,50.0
0.00017556496960604193,80.0,0.0
0.0025,0.0,50.0
0.001317251929112746,80.0,0.0
0.0025,0.0,50.0
0.0023094322733494994,80.0,0.0
0.0025,0.0,50.0
0.0008869223794370433,80.0,0.0
0.0025,0.0,50.0
0.002885453394473847,-80.0,0.0
0.0025,0.0,50.0
0.0007921882330166721,80.0,0.0
0.0025,0.0,50.0
0.0026144463656877512,-80.0,0.0
0.0025,0.0,50.0
0.002056977119758482,-80.0,0.0
