t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004202233159383849,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00620585997614952,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019576437139000704,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004501620199061827,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027831332706723874,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037971049134730315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002192597689058153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004475127421619277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002729351381983588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030508397261894728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004640433046982393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033326323361436193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009912386806005976,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009524499079276949,80.0,0.0
0.0008333333333333334,0.0,150.0
6.631284348197297e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011528893032478145,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035465410189302613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005054307755865656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002381387407336064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013740090954466305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003934904972562068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020156693762589896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018599864083983463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037144230921867106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019457402612202807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016581828804449602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037698765858862667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011977305801888001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012844189778623795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038905209479353405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000980345109287915,-80.0,0.0
