t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002496745488136257,-80.0,0.0
0.00125,0.0,100.0
0.0001057353020555832,80.0,0.0
0.00125,0.0,100.0
0.001032666809935641,80.0,0.0
0.00125,0.0,100.0
0.0013403193602798125,-80.0,0.0
0.00125,0.0,100.0
0.002113127372740822,-80.0,0.0
0.00125,0.0,100.0
0.0029674233054260307,-80.0,0.0
0.00125,0.0,100.0
0.00035264756254638197,-80.0,0.0
0.00125,0.0,100.0
0.0015607115257570278,80.0,0.0
0.00125,0.0,100.0
0.003843029991235762,-80.0,0.0
0.00125,0.0,100.0
0.005507678051578964,-80.0,0.0
0.00125,0.0,100.0
0.0004443495930490345,-80.0,0.0
0.00125,0.0,100.0
0.0005288800851790522,-80.0,0.0
0.00125,0.0,100.0
0.0018762080832323662,-80.0,0.0
0.00125,0.0,100.0
0.0022567218496666332,-80.0,0.0
0.00125,0.0,100.0
0.0017890935524929668,-80.0,0.0
0.00125,0.0,100.0
0.0001522345185245647,80.0,0.0
0.00125,0.0,100.0
0.00038176204063084814,-80.0,0.0
0.00125,0.0,100.0
0.003579838884299988,-80.0,0.0
0.00125,0.0,100.0
0.0024711592711700757,-80.0,0.0
0.00125,0.0,100.0
0.000950356737647046,-80.0,0.0
0.00125,0.0,100.0
0.003574320189707341,-80.0,0.0
0.00125,0.0,100.0
0.003048948192878704,-80.0,0.0
0.00125,0.0,100.0
0.001604153251605176,-80.0,0.0
0.00125,0.0,100.0
0.0032845278464940044,-80.0,0.0
0.00125,0.0,100.0
0.002780852076410379,-80.0,0.0
0.00125,0.0,100.0
0.0017015586936209505,-80.0,0.0
0.00125,0.0,100.0
0.0036590124192949856,-80.0,0.0
0.00125,0.0,100.0
0.002752343187719256,-80.0,0.0
0.00125,0.0,100.0
0.0010283513889762783,-80.0,0.0
0.00125,0.0,100.0
0.003449027383510744,-80.0,0.0
0.00125,0.0,100.0
0.0033853478336824663,-80.0,0.0
0.00125,0.0,100.0
0.0005203933591523259,-80.0,0.0
0.00125,0.0,100.0
0.0027940745234991933,-80.0,0.0
0.00125,0.0,100.0
0.004119178019507187,-80.0,0.0
0.00125,0.0,100.0
0.0012056448922293712,-80.0,0.0
0.00125,0.0,100.0
0.0018851864370073395,-80.0,0.0
0.00125,0.0,100.0
0.0031210857922635404,-80.0,0.0
0.00125,0.0,100.0
0.0009041361525962051,-80.0,0.0
0.00125,0.0,100.0
0.0007058671078597951,-80.0,0.0
0.00125,0.0,100.0
0.0009379642014580654,-80.0,0.0
0.00125,0.0,100.0
9.847785069584847e-05,-80.0,0.0
0.00125,0.0,100.0
0.0031251969315962383,-80.0,0.0
0.00125,0.0,100.0
0.003037341354932655,-80.0,0.0
0.00125,0.0,100.0
0.0002180156324452543,80.0,0.0
0.00125,0.0,100.0
0.0018970143898035504,-80.0,0.0
0.00125,0.0,100.0
0.0023006692286844173,-80.0,0.0
0.00125,0.0,100.0
0.0008198992067812277,-80.0,0.0
0.00125,0.0,100.0
0.0022597464577858253,-80.0,0.0
0.00125,0.0,100.0
0.0003768147969605112,80.0,0.0
0.00125,0.0,100.0
0.0010331231436515923,80.0,0.0
0.00125,0.0,100.0
0.002375779353328998,-80.0,0.0
