t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002530832235878869,-80.0,0.0
0.00125,0.0,100.0
0.0011146745842311233,-80.0,0.0
0.00125,0.0,100.0
0.0015741997063689435,80.0,0.0
0.00125,0.0,100.0
0.0013533462490956981,80.0,0.0
0.00125,0.0,100.0
0.0009843223005504512,80.0,0.0
0.00125,0.0,100.0
0.000919061299141196,-80.0,0.0
0.00125,0.0,100.0
0.0017530324345932824,-80.0,0.0
0.00125,0.0,100.0
0.0017296313406784084,-80.0,0.0
0.00125,0.0,100.0
0.001242892291387252,80.0,0.0
0.00125,0.0,100.0
0.00028799800429619787,80.0,0.0
0.00125,0.0,100.0
0.0006215278829824129,-80.0,0.0
0.00125,0.0,100.0
0.00036657227422934676,80.0,0.0
0.00125,0.0,100.0
0.0008424527021295852,80.0,0.0
0.00125,0.0,100.0
0.00016561519828291516,-80.0,0.0
0.00125,0.0,100.0
0.00095543951364967,-80.0,0.0
0.00125,0.0,100.0
0.001315975050956334,-80.0,0.0
0.00125,0.0,100.0
0.0016037191660493839,80.0,0.0
0.00125,0.0,100.0
0.001880998242591119,80.0,0.0
0.00125,0.0,100.0
0.001194833994847377,-80.0,0.0
0.00125,0.0,100.0
0.0016623997597243357,-80.0,0.0
0.00125,0.0,100.0
0.0012450980179024242,-80.0,0.0
0.00125,0.0,100.0
0.0008799942703489195,80.0,0.0
0.00125,0.0,100.0
0.0011608588994528452,80.0,0.0
0.00125,0.0,100.0
0.0007888476112881975,-80.0,0.0
0.00125,0.0,100.0
0.00022490272974317273,-80.0,0.0
0.00125,0.0,100.0
0.0012825065821287832,80.0,0.0
0.00125,0.0,100.0
0.0014039332803115127,-80.0,0.0
0.00125,0.0,100.0
0.002597971124091343,-80.0,0.0
0.00125,0.0,100.0
0.0009624645929252766,-80.0,0.0
0.00125,0.0,100.0
0.001518513427902291,80.0,0.0
0.00125,0.0,100.0
0.0014114656602987612,80.0,0.0
0.00125,0.0,100.0
0.0022543668419313647,80.0,0.0
0.00125,0.0,100.0
0.0003302883441650522,80.0,0.0
0.00125,0.0,100.0
0.0009406674105643477,-80.0,0.0
0.00125,0.0,100.0
0.0014620934416015915,-80.0,0.0
0.00125,0.0,100.0
0.002482919650548666,80.0,0.0
0.00125,0.0,100.0
0.0018504826372544698,80.0,0.0
0.00125,0.0,100.0
2.0099941869678525e-05,80.0,0.0
0.00125,0.0,100.0
0.0007442795385425701,-80.0,0.0
0.00125,0.0,100.0
0.00023123285458309867,-80.0,0.0
0.00125,0.0,100.0
0.00031017924751326764,-80.0,0.0
0.00125,0.0,100.0
0.0008355206142428967,-80.0,0.0
0.00125,0.0,100.0
0.000985760215258062,-80.0,0.0
0.00125,0.0,100.0
0.00046203787624043535,80.0,0.0
0.00125,0.0,100.0
0.001174538821291211,80.0,0.0
0.00125,0.0,100.0
0.0006006515518460038,80.0,0.0
0.00125,0.0,100.0
0.0010637647141222976,-80.0,0.0
0.00125,0.0,100.0
0.00033604288296891575,-80.0,0.0
0.00125,0.0,100.0
0.0008813037019455292,80.0,0.0
0.00125,0.0,100.0
0.0002756851206321009,-80.0,0.0
0.00125,0.0,100.0
0.0020905788373684333,-80.0,0.0
