t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001495541987027043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004669768553199332,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.78116416295881e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023622900870058036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025107993997903807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017097386462329096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001930965499807896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018361330454483786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011737179396064269,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002198420397385795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023952339809194282,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.7568388687115366e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011411981222234828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004327077959066641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038078212977056733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024061789917485257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007700225649288736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022317375804356467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039662438378818606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005530738568225259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003023849688527183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002530385041552654,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021920457414673676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00267237257479656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017527525261447465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001314828717858422,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026229988027201847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026214473025953436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014933076866676205,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002844223426107548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005612180947211873,-80.0,0.0
