t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009641178617245996,-80.0,0.0
0.00125,0.0,100.0
0.0005539792521012209,-80.0,0.0
0.00125,0.0,100.0
0.0002743322470441676,80.0,0.0
0.00125,0.0,100.0
4.225295068149984e-05,80.0,0.0
0.00125,0.0,100.0
0.0006034368462078808,-80.0,0.0
0.00125,0.0,100.0
0.001143171430165702,-80.0,0.0
0.00125,0.0,100.0
0.0006326093636732301,-80.0,0.0
0.00125,0.0,100.0
0.00011121898869574133,-80.0,0.0
0.00125,0.0,100.0
0.0007200987436298594,-80.0,0.0
0.00125,0.0,100.0
0.0026994672844508102,-80.0,0.0
0.00125,0.0,100.0
0.0009180479126819793,-80.0,0.0
0.00125,0.0,100.0
0.00017954734421982583,80.0,0.0
0.00125,0.0,100.0
0.00040126284700361427,80.0,0.0
0.00125,0.0,100.0
4.304645431638961e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006501487407437967,-80.0,0.0
0.00125,0.0,100.0
0.001649169183190349,-80.0,0.0
0.00125,0.0,100.0
0.0018156366954377515,-80.0,0.0
0.00125,0.0,100.0
0.0023954129870807387,-80.0,0.0
0.00125,0.0,100.0
0.0005135147875065837,-80.0,0.0
0.00125,0.0,100.0
0.001090951778392831,80.0,0.0
0.00125,0.0,100.0
0.0014100088179195757,80.0,0.0
0.00125,0.0,100.0
0.0003742609548856073,80.0,0.0
0.00125,0.0,100.0
0.001626750736328551,-80.0,0.0
0.00125,0.0,100.0
0.002594859074336363,-80.0,0.0
0.00125,0.0,100.0
0.0014414801152379101,-80.0,0.0
0.00125,0.0,100.0
6.57475180411534e-05,80.0,0.0
0.00125,0.0,100.0
0.0002347639223613215,80.0,0.0
0.00125,0.0,100.0
0.0003288063522593623,-80.0,0.0
0.00125,0.0,100.0
0.0009599608058463854,-80.0,0.0
0.00125,0.0,100.0
0.0009192431278673298,-80.0,0.0
0.00125,0.0,100.0
7.375792569948479e-05,80.0,0.0
0.00125,0.0,100.0
0.00032936892053785533,80.0,0.0
0.00125,0.0,100.0
0.00020821180326033612,-80.0,0.0
0.00125,0.0,100.0
0.0015892841925042635,-80.0,0.0
0.00125,0.0,100.0
0.0017186057115297635,-80.0,0.0
0.00125,0.0,100.0
0.00014359738602727498,-80.0,0.0
0.00125,0.0,100.0
0.0005013976802529716,80.0,0.0
0.00125,0.0,100.0
1.0290815355710438e-05,80.0,0.0
0.00125,0.0,100.0
0.0014713588520617186,-80.0,0.0
0.00125,0.0,100.0
0.0010554086599304047,-80.0,0.0
0.00125,0.0,100.0
0.00011675785346356696,80.0,0.0
0.00125,0.0,100.0
2.5052953864359796e-05,-80.0,0.0
0.00125,0.0,100.0
0.0018848950803605816,-80.0,0.0
0.00125,0.0,100.0
0.001613957166247238,-80.0,0.0
0.00125,0.0,100.0
0.0004552802574015569,-80.0,0.0
0.00125,0.0,100.0
0.00035474892515534046,80.0,0.0
0.00125,0.0,100.0
0.000549262908119101,-80.0,0.0
0.00125,0.0,100.0
0.0024627129996987753,-80.0,0.0
0.00125,0.0,100.0
0.0022926388654382996,-80.0,0.0
0.00125,0.0,100.0
2.8157059403775422e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007294812518546687,80.0,0.0
0.00125,0.0,100.0
0.0008661102699609326,80.0,0.0
0.00125,0.0,100.0
6.96226673501273e-05,80.0,0.0
0.00125,0.0,100.0
0.0018060404199789933,-80.0,0.0
0.00125,0.0,100.0
0.0029299382880722744,-80.0,0.0
0.00125,0.0,100.0
0.0010439789809394287,-80.0,0.0
0.00125,0.0,100.0
0.0011753390832239317,80.0,0.0
0.00125,0.0,100.0
0.0009205737341659054,80.0,0.0
0.00125,0.0,100.0
0.00017957389029031576,-80.0,0.0
0.00125,0.0,100.0
0.0008228399135546924,-80.0,0.0
0.00125,0.0,100.0
0.000418830506969128,-80.0,0.0
0.00125,0.0,100.0
0.00022933138545464042,80.0,0.0
0.00125,0.0,100.0
0.0003735102858625274,-80.0,0.0
0.00125,0.0,100.0
0.0017137683677909631,-80.0,0.0
0.00125,0.0,100.0
0.0017137653110719723,-80.0,0.0
0.00125,0.0,100.0
0.0007191898897745777,-80.0,0.0
0.00125,0.0,100.0
0.0003146847908497071,80.0,0.0
0.00125,0.0,100.0
0.0004053269498518701,80.0,0.0
0.00125,0.0,100.0
0.00041673792623032484,80.0,0.0
0.00125,0.0,100.0
0.0004491199472620888,-80.0,0.0
0.00125,0.0,100.0
0.0010499615585740116,-80.0,0.0
