t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00216431014614715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001291018265161299,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016084842036733187,80.0,0.0
0.0008333333333333334,0.0,150.0
7.292213331464516e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001157471020562125,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004971137944193452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001029497117785114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003238861596519692,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009819185534856577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023238266602972247,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.4854721627545283e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009015620495579838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012758981771250977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047809918548865813,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001238321304829811,80.0,0.0
0.0008333333333333334,0.0,150.0
3.054479062002802e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.3676056419221273e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001251515802762525,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002777525987645933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000452817076500422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027450916478017836,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005762078217222495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005664119362666851,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004872160425876109,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006406200558685917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003596582334178262,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010973535995079174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008499118474650332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021448175856982654,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007634095823092776,80.0,0.0
0.0008333333333333334,0.0,150.0
5.171247210834761e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007828023278324576,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041448179245684284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006238380653772052,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003385209262232796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007496157204656132,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013797502337984654,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012397674988967077,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006640606770125196,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004515808592715253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010471186061672662,80.0,0.0
0.0008333333333333334,0.0,150.0
2.991665112383659e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003696968352299249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004145375515677371,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006033788097993907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024568067048416165,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001272723572063679,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005350796464975732,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020933895451756505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011574948998136878,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.70917383304775e-05,80.0,0.0
