t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002956853774796745,-80.0,0.0
0.0025,0.0,50.0
0.0005035112718514837,-80.0,0.0
0.0025,0.0,50.0
3.7432275681572785e-07,80.0,0.0
0.0025,0.0,50.0
0.000359170840638061,-80.0,0.0
0.0025,0.0,50.0
0.0010021767150140029,-80.0,0.0
0.0025,0.0,50.0
0.0004504544487478928,80.0,0.0
0.0025,0.0,50.0
0.0002487824131647586,-80.0,0.0
0.0025,0.0,50.0
0.0001316596774568241,80.0,0.0
0.0025,0.0,50.0
0.0014293758997865806,80.0,0.0
0.0025,0.0,50.0
0.0004997783954064324,-80.0,0.0
0.0025,0.0,50.0
0.00011356866785928507,80.0,0.0
0.0025,0.0,50.0
0.0006956210618563202,-80.0,0.0
0.0025,0.0,50.0
0.002285102993215487,-80.0,0.0
0.0025,0.0,50.0
0.0007763244945654542,-80.0,0.0
0.0025,0.0,50.0
0.0010186972762299064,-80.0,0.0
0.0025,0.0,50.0
0.00020380533400237238,-80.0,0.0
0.0025,0.0,50.0
0.0008643558604597493,80.0,0.0
0.0025,0.0,50.0
0.0011029851930058315,80.0,0.0
0.0025,0.0,50.0
0.0022706127643749192,-80.0,0.0
0.0025,0.0,50.0
0.00673665864368461,-80.0,0.0
0.0025,0.0,50.0
0.002861250624507054,-80.0,0.0
0.0025,0.0,50.0
0.0005982433296626691,80.0,0.0
0.0025,0.0,50.0
0.0018778224391446385,-80.0,0.0
0.0025,0.0,50.0
9.811341821125579e-05,-80.0,0.0
0.0025,0.0,50.0
0.001577891506403163,80.0,0.0
0.0025,0.0,50.0
0.0002616731305798873,-80.0,0.0
0.0025,0.0,50.0
0.006745173769644192,-80.0,0.0
0.0025,0.0,50.0
0.002550011920108407,-80.0,0.0
0.0025,0.0,50.0
0.002723900182305922,80.0,0.0
0.0025,0.0,50.0
0.000245228322218972,80.0,0.0
0.0025,0.0,50.0
0.0014589797803882935,-80.0,0.0
0.0025,0.0,50.0
0.0018885601890220448,-80.0,0.0
0.0025,0.0,50.0
0.0025613536906268137,-80.0,0.0
0.0025,0.0,50.0
0.0003988059999832912,-80.0,0.0
0.0025,0.0,50.0
0.0011339614528762334,80.0,0.0
0.0025,0.0,50.0
0.0022748561080354955,-80.0,0.0
0.0025,0.0,50.0
0.0006910003500095755,80.0,0.0
0.0025,0.0,50.0
0.0009075243405770609,80.0,0.0
0.0025,0.0,50.0
0.0019206465340888181,-80.0,0.0
0.0025,0.0,50.0
0.0020037827319761828,-80.0,0.0
0.0025,0.0,50.0
0.0002422352602637691,80.0,0.0
0.0025,0.0,50.0
0.0014155056477352997,80.0,0.0
0.0025,0.0,50.0
0.002747273396262189,-80.0,0.0
0.0025,0.0,50.0
0.0008444201082165857,-80.0,0.0
0.0025,0.0,50.0
0.0023705763704013863,80.0,0.0
0.0025,0.0,50.0
0.0004413762079484377,-80.0,0.0
0.0025,0.0,50.0
0.00015695631525771176,80.0,0.0
0.0025,0.0,50.0
0.001036635201573521,80.0,0.0
0.0025,0.0,50.0
0.0009447659202280536,80.0,0.0
0.0025,0.0,50.0
0.00017917034764062503,80.0,0.0
0.0025,0.0,50.0
0.002568537308815478,-80.0,0.0
