t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002721635036168095,-80.0,0.0
0.00125,0.0,100.0
0.001784260222823692,-80.0,0.0
0.00125,0.0,100.0
0.0011026601937321361,80.0,0.0
0.00125,0.0,100.0
0.0013896829698851086,80.0,0.0
0.00125,0.0,100.0
0.00036683666605274914,-80.0,0.0
0.00125,0.0,100.0
0.004827920557521253,-80.0,0.0
0.00125,0.0,100.0
2.1744780942008686e-05,80.0,0.0
0.00125,0.0,100.0
4.666306194811956e-05,80.0,0.0
0.00125,0.0,100.0
0.0019528903469984368,-80.0,0.0
0.00125,0.0,100.0
0.00060165794087765,-80.0,0.0
0.00125,0.0,100.0
0.0016299894455746625,80.0,0.0
0.00125,0.0,100.0
0.0008319172067585173,80.0,0.0
0.00125,0.0,100.0
0.0024689650336548502,-80.0,0.0
0.00125,0.0,100.0
0.0024194291664639913,-80.0,0.0
0.00125,0.0,100.0
0.0001373581789179623,-80.0,0.0
0.00125,0.0,100.0
0.0009364753223397806,80.0,0.0
0.00125,0.0,100.0
0.0009789051539277052,-80.0,0.0
0.00125,0.0,100.0
8.096964080886691e-05,-80.0,0.0
0.00125,0.0,100.0
0.00011780251780278792,80.0,0.0
0.00125,0.0,100.0
0.0027826022283569344,-80.0,0.0
0.00125,0.0,100.0
0.002771923684240328,-80.0,0.0
0.00125,0.0,100.0
0.0001750361482028535,-80.0,0.0
0.00125,0.0,100.0
0.0012287428481027284,80.0,0.0
0.00125,0.0,100.0
0.002118769779605152,80.0,0.0
0.00125,0.0,100.0
0.002152894491989116,-80.0,0.0
0.00125,0.0,100.0
0.003039087843485114,-80.0,0.0
0.00125,0.0,100.0
8.904408653021101e-05,80.0,0.0
0.00125,0.0,100.0
0.0013364500012574344,-80.0,0.0
0.00125,0.0,100.0
0.001973863091683314,-80.0,0.0
0.00125,0.0,100.0
0.0008480041317322839,80.0,0.0
0.00125,0.0,100.0
0.002187735873977871,80.0,0.0
0.00125,0.0,100.0
0.0011448386426035613,80.0,0.0
0.00125,0.0,100.0
0.0032328509188630007,-80.0,0.0
0.00125,0.0,100.0
0.0033382152656304584,-80.0,0.0
0.00125,0.0,100.0
3.272211658448662e-05,80.0,0.0
0.00125,0.0,100.0
0.0019182574921543104,80.0,0.0
0.00125,0.0,100.0
0.0003996885958718339,80.0,0.0
0.00125,0.0,100.0
0.0013166866044920372,-80.0,0.0
0.00125,0.0,100.0
0.002220461640123072,-80.0,0.0
0.00125,0.0,100.0
0.0007246810796988366,80.0,0.0
0.00125,0.0,100.0
0.0013756558557581524,80.0,0.0
0.00125,0.0,100.0
0.0006397831440137443,-80.0,0.0
0.00125,0.0,100.0
0.0018346622893468812,-80.0,0.0
0.00125,0.0,100.0
0.0016731556693436057,-80.0,0.0
0.00125,0.0,100.0
0.0003683504539538343,-80.0,0.0
0.00125,0.0,100.0
0.0021093427062701575,-80.0,0.0
0.00125,0.0,100.0
0.00016596020971308383,80.0,0.0
0.00125,0.0,100.0
0.0019435009702076038,80.0,0.0
0.00125,0.0,100.0
0.001834381297817878,80.0,0.0
0.00125,0.0,100.0
0.0008748631093722166,-80.0,0.0
0.00125,0.0,100.0
0.0025006087614944136,-80.0,0.0
