t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002772006810945327,-80.0,0.0
0.00125,0.0,100.0
0.0010949570463472647,80.0,0.0
0.00125,0.0,100.0
0.0008525426814844924,80.0,0.0
0.00125,0.0,100.0
0.0002816645243575059,-80.0,0.0
0.00125,0.0,100.0
0.002446267656312817,80.0,0.0
0.00125,0.0,100.0
0.0013946973994433455,80.0,0.0
0.00125,0.0,100.0
0.0012480943691258596,-80.0,0.0
0.00125,0.0,100.0
0.0027016868682363335,-80.0,0.0
0.00125,0.0,100.0
0.0016900888047461336,-80.0,0.0
0.00125,0.0,100.0
0.0005264699559740157,-80.0,0.0
0.00125,0.0,100.0
0.0009009442952882202,-80.0,0.0
0.00125,0.0,100.0
0.002382117008407996,-80.0,0.0
0.00125,0.0,100.0
0.0005517950899951435,-80.0,0.0
0.00125,0.0,100.0
0.0019201860645765788,80.0,0.0
0.00125,0.0,100.0
0.0022214429065195466,-80.0,0.0
0.00125,0.0,100.0
0.002547614374640791,-80.0,0.0
0.00125,0.0,100.0
0.00023097566626504337,-80.0,0.0
0.00125,0.0,100.0
0.0007361967912445777,80.0,0.0
0.00125,0.0,100.0
0.0016929273634340143,-80.0,0.0
0.00125,0.0,100.0
0.0012327833368110928,-80.0,0.0
0.00125,0.0,100.0
0.0010155851831734673,80.0,0.0
0.00125,0.0,100.0
0.0008050054723172658,-80.0,0.0
0.00125,0.0,100.0
0.0026182341067791342,-80.0,0.0
0.00125,0.0,100.0
0.0019375773720915906,-80.0,0.0
0.00125,0.0,100.0
0.002068437727367159,80.0,0.0
0.00125,0.0,100.0
0.0002654812860566628,-80.0,0.0
0.00125,0.0,100.0
0.0025552686326650344,-80.0,0.0
0.00125,0.0,100.0
0.002040755530612313,80.0,0.0
0.00125,0.0,100.0
0.00035232401164192527,80.0,0.0
0.00125,0.0,100.0
0.002347007615975874,-80.0,0.0
0.00125,0.0,100.0
0.0019767478647477574,-80.0,0.0
0.00125,0.0,100.0
0.0003521429720225851,80.0,0.0
0.00125,0.0,100.0
0.0021567960164775913,-80.0,0.0
0.00125,0.0,100.0
0.001874818653301225,-80.0,0.0
0.00125,0.0,100.0
0.0015259407696123642,80.0,0.0
0.00125,0.0,100.0
0.00043174032425676045,-80.0,0.0
0.00125,0.0,100.0
0.0008756226641874103,-80.0,0.0
0.00125,0.0,100.0
0.0012547175366934853,-80.0,0.0
0.00125,0.0,100.0
0.003698592249844092,-80.0,0.0
0.00125,0.0,100.0
0.000312398986811706,-80.0,0.0
0.00125,0.0,100.0
0.0020213131746973385,80.0,0.0
0.00125,0.0,100.0
0.0007091924692579791,80.0,0.0
0.00125,0.0,100.0
0.00013270704098428338,-80.0,0.0
0.00125,0.0,100.0
0.0006222561638169087,-80.0,0.0
0.00125,0.0,100.0
0.0025288563231020515,-80.0,0.0
0.00125,0.0,100.0
0.002159397477287239,-80.0,0.0
0.00125,0.0,100.0
0.0001765764819871726,80.0,0.0
0.00125,0.0,100.0
0.0022069772156833845,80.0,0.0
0.00125,0.0,100.0
0.000549568051196843,80.0,0.0
0.00125,0.0,100.0
0.002026636000440224,-80.0,0.0
0.00125,0.0,100.0
0.0005300201719042713,-80.0,0.0
0.00125,0.0,100.0
0.000433427789022913,-80.0,0.0
0.00125,0.0,100.0
0.00220103921877393,-80.0,0.0
0.00125,0.0,100.0
0.002214465961632312,-80.0,0.0
0.00125,0.0,100.0
0.00044157545623152683,80.0,0.0
0.00125,0.0,100.0
0.0007421338984167237,-80.0,0.0
0.00125,0.0,100.0
0.0016000954767052594,-80.0,0.0
0.00125,0.0,100.0
0.001200287647655174,80.0,0.0
0.00125,0.0,100.0
0.001281162835247233,80.0,0.0
0.00125,0.0,100.0
0.0018369765252955216,-80.0,0.0
0.00125,0.0,100.0
0.002305364163619616,-80.0,0.0
0.00125,0.0,100.0
0.0005617419479665026,-80.0,0.0
0.00125,0.0,100.0
0.0011837664461620044,-80.0,0.0
0.00125,0.0,100.0
0.00154131186693201,-80.0,0.0
0.00125,0.0,100.0
0.0009152926713572394,80.0,0.0
0.00125,0.0,100.0
0.0005831962682216421,80.0,0.0
0.00125,0.0,100.0
0.0010036926797837692,-80.0,0.0
0.00125,0.0,100.0
0.00025836429538638595,80.0,0.0
0.00125,0.0,100.0
0.0014545675471278928,80.0,0.0
0.00125,0.0,100.0
0.0017614062769097298,-80.0,0.0
0.00125,0.0,100.0
0.002936764404937845,-80.0,0.0
