t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001776143314004661,-80.0,0.0
0.0025,0.0,50.0
0.000247802429243999,80.0,0.0
0.0025,0.0,50.0
0.001181517659947342,80.0,0.0
0.0025,0.0,50.0
0.0007064844380884776,80.0,0.0
0.0025,0.0,50.0
0.00168874318252055,-80.0,0.0
0.0025,0.0,50.0
0.0021017226161199093,-80.0,0.0
0.0025,0.0,50.0
0.000752232886393325,-80.0,0.0
0.0025,0.0,50.0
0.00024904304937076627,-80.0,0.0
0.0025,0.0,50.0
0.00019089390204124493,80.0,0.0
0.0025,0.0,50.0
0.002550105183392745,-80.0,0.0
0.0025,0.0,50.0
0.002714031432769857,-80.0,0.0
0.0025,0.0,50.0
0.0028721675317768093,-80.0,0.0
0.0025,0.0,50.0
0.0006373569117773659,80.0,0.0
0.0025,0.0,50.0
0.002299656245389935,80.0,0.0
0.0025,0.0,50.0
0.000600975205132082,80.0,0.0
0.0025,0.0,50.0
0.0007504413362020795,80.0,0.0
0.0025,0.0,50.0
0.00022128267069067943,-80.0,0.0
0.0025,0.0,50.0
0.001380658317267739,80.0,0.0
0.0025,0.0,50.0
0.00045284470439822604,80.0,0.0
0.0025,0.0,50.0
0.0021264072886695816,-80.0,0.0
0.0025,0.0,50.0
0.00246455446882127,-80.0,0.0
0.0025,0.0,50.0
0.005430131103678872,-80.0,0.0
0.0025,0.0,50.0
0.0009108790846886782,80.0,0.0
0.0025,0.0,50.0
0.0003409164259335257,80.0,0.0
0.0025,0.0,50.0
0.0017715852589049218,80.0,0.0
0.0025,0.0,50.0
0.0007224041760238037,-80.0,0.0
0.0025,0.0,50.0
8.710674224658882e-05,80.0,0.0
0.0025,0.0,50.0
0.0016395708096221793,80.0,0.0
0.0025,0.0,50.0
0.0001793421662418394,-80.0,0.0
0.0025,0.0,50.0
0.00014513935948091915,-80.0,0.0
0.0025,0.0,50.0
0.0017480611612023154,-80.0,0.0
