t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00125452002419845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005397606120008838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004100175930506141,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011616870282601234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001494255977014627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006048699474097752,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037783455960477345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001206366503347693,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039274765808852463,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009703219622268205,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019027680380261384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003144504419119673,80.0,0.0
0.0008333333333333334,0.0,150.0
6.208276432366353e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004299901288311627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00055384426911456,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025414498390754353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005369542979549193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028877136952997547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011594706222673927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003541577852634657,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004394543969357612,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008499917698188465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006883891954508114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001010642447520421,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018156994804845343,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010767930947129302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000791914699784493,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006426179691216594,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008274277412783977,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011168468940454554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003425895987297704,-80.0,0.0
