t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011713333578256685,80.0,0.0
0.00125,0.0,100.0
0.0012008187763143988,80.0,0.0
0.00125,0.0,100.0
0.0006480718107493185,-80.0,0.0
0.00125,0.0,100.0
0.0017472762652370564,-80.0,0.0
0.00125,0.0,100.0
0.0004848939005461167,-80.0,0.0
0.00125,0.0,100.0
9.387030484449524e-06,80.0,0.0
0.00125,0.0,100.0
0.0007583937703619965,-80.0,0.0
0.00125,0.0,100.0
0.0004605565348274587,80.0,0.0
0.00125,0.0,100.0
0.0009535015571002791,80.0,0.0
0.00125,0.0,100.0
0.0014722319112626568,80.0,0.0
0.00125,0.0,100.0
9.90401738475863e-05,-80.0,0.0
0.00125,0.0,100.0
0.00030968982237304286,80.0,0.0
0.00125,0.0,100.0
0.0009243395439518139,80.0,0.0
0.00125,0.0,100.0
0.0003081379996968416,80.0,0.0
0.00125,0.0,100.0
0.0010670124784861706,-80.0,0.0
0.00125,0.0,100.0
0.0005613617950342552,80.0,0.0
0.00125,0.0,100.0
0.001183952009944631,80.0,0.0
0.00125,0.0,100.0
0.000806280763441006,-80.0,0.0
0.00125,0.0,100.0
0.0010936177412002575,-80.0,0.0
0.00125,0.0,100.0
0.000739600075632238,80.0,0.0
0.00125,0.0,100.0
0.0003341105015653865,-80.0,0.0
0.00125,0.0,100.0
0.001616472270987879,-80.0,0.0
0.00125,0.0,100.0
0.000685752074199311,80.0,0.0
0.00125,0.0,100.0
0.0013400743024509273,80.0,0.0
0.00125,0.0,100.0
0.0010039499770731798,80.0,0.0
0.00125,0.0,100.0
0.00038837508282375853,-80.0,0.0
0.00125,0.0,100.0
0.0010327793374434562,80.0,0.0
0.00125,0.0,100.0
0.00018268944049535825,80.0,0.0
0.00125,0.0,100.0
0.0025002125592010066,-80.0,0.0
0.00125,0.0,100.0
0.001498879681012112,-80.0,0.0
0.00125,0.0,100.0
0.0004411146326509806,80.0,0.0
0.00125,0.0,100.0
0.00017869488451258963,80.0,0.0
0.00125,0.0,100.0
0.0007691103054194623,-80.0,0.0
0.00125,0.0,100.0
9.025478548843443e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009087145849304559,80.0,0.0
0.00125,0.0,100.0
0.0007665904414813277,80.0,0.0
0.00125,0.0,100.0
0.00047993026861908796,-80.0,0.0
0.00125,0.0,100.0
0.00030260871210231104,-80.0,0.0
0.00125,0.0,100.0
0.0001709139316049639,80.0,0.0
0.00125,0.0,100.0
0.0005023953261976206,-80.0,0.0
0.00125,0.0,100.0
0.0007332747093820882,-80.0,0.0
0.00125,0.0,100.0
0.00013288332770579922,-80.0,0.0
0.00125,0.0,100.0
0.0005580855033773689,80.0,0.0
0.00125,0.0,100.0
0.0008416545119187013,-80.0,0.0
0.00125,0.0,100.0
0.003247316707157216,-80.0,0.0
0.00125,0.0,100.0
0.00010815014617397531,-80.0,0.0
0.00125,0.0,100.0
0.001476690258829299,80.0,0.0
0.00125,0.0,100.0
0.0003610393314447249,-80.0,0.0
0.00125,0.0,100.0
0.001045471467280828,80.0,0.0
0.00125,0.0,100.0
0.0012270735688138133,80.0,0.0
0.00125,0.0,100.0
0.0010163302127232188,80.0,0.0
0.00125,0.0,100.0
0.0002072451213439788,-80.0,0.0
0.00125,0.0,100.0
0.000738220842203355,80.0,0.0
0.00125,0.0,100.0
0.0003972211553172672,-80.0,0.0
0.00125,0.0,100.0
0.0019059669263030046,-80.0,0.0
0.00125,0.0,100.0
0.0011501029819335983,-80.0,0.0
0.00125,0.0,100.0
0.00026403490715642605,80.0,0.0
0.00125,0.0,100.0
0.0024158339272553034,-80.0,0.0
0.00125,0.0,100.0
0.0004402600968311705,-80.0,0.0
0.00125,0.0,100.0
0.0021086518700920757,80.0,0.0
0.00125,0.0,100.0
0.0012126108949353954,80.0,0.0
0.00125,0.0,100.0
0.0008107193363136235,80.0,0.0
0.00125,0.0,100.0
0.0005745596381661151,80.0,0.0
0.00125,0.0,100.0
0.0002894719101760627,80.0,0.0
0.00125,0.0,100.0
0.00021734781328637757,-80.0,0.0
0.00125,0.0,100.0
0.0013218746559849506,-80.0,0.0
0.00125,0.0,100.0
0.002213927795201958,-80.0,0.0
0.00125,0.0,100.0
0.00015043001758972013,80.0,0.0
0.00125,0.0,100.0
0.001369462765336676,80.0,0.0
0.00125,0.0,100.0
0.0005905938859759506,-80.0,0.0
0.00125,0.0,100.0
0.0007854015177426143,80.0,0.0
