t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0002474583113847429,80.0,0.0
0.00125,0.0,100.0
0.0006384682542601671,80.0,0.0
0.00125,0.0,100.0
0.0008291483852823954,-80.0,0.0
0.00125,0.0,100.0
0.0018916974129855098,-80.0,0.0
0.00125,0.0,100.0
0.0018394509007809816,-80.0,0.0
0.00125,0.0,100.0
0.001720218835491096,-80.0,0.0
0.00125,0.0,100.0
0.0010122409775527581,-80.0,0.0
0.00125,0.0,100.0
0.000503272631140431,80.0,0.0
0.00125,0.0,100.0
0.0015519425204992426,-80.0,0.0
0.00125,0.0,100.0
0.0026973937258853234,-80.0,0.0
0.00125,0.0,100.0
0.0022505670457231438,-80.0,0.0
0.00125,0.0,100.0
0.0007224455099744025,80.0,0.0
0.00125,0.0,100.0
0.00013897495144147984,80.0,0.0
0.00125,0.0,100.0
0.0018464170082001497,-80.0,0.0
0.00125,0.0,100.0
0.0020504547930932657,-80.0,0.0
0.00125,0.0,100.0
0.0008452364646400062,-80.0,0.0
0.00125,0.0,100.0
0.0011328085457179354,80.0,0.0
0.00125,0.0,100.0
0.001268344321962583,-80.0,0.0
0.00125,0.0,100.0
0.0024481966546940964,-80.0,0.0
0.00125,0.0,100.0
0.0015627308352194657,-80.0,0.0
0.00125,0.0,100.0
0.001168533787121541,80.0,0.0
0.00125,0.0,100.0
0.0013004292627991501,-80.0,0.0
0.00125,0.0,100.0
0.002023190783962513,-80.0,0.0
0.00125,0.0,100.0
0.0002822284405638593,-80.0,0.0
0.00125,0.0,100.0
0.0014999422871153744,-80.0,0.0
0.00125,0.0,100.0
0.0009924189389267336,-80.0,0.0
0.00125,0.0,100.0
0.00010790445409152926,80.0,0.0
0.00125,0.0,100.0
0.0001903068601046182,-80.0,0.0
0.00125,0.0,100.0
0.0016732850578339833,-80.0,0.0
0.00125,0.0,100.0
0.0005742278475426493,-80.0,0.0
0.00125,0.0,100.0
0.0002634410546408599,80.0,0.0
0.00125,0.0,100.0
0.0016427218397257277,-80.0,0.0
0.00125,0.0,100.0
0.0007218486946345781,-80.0,0.0
0.00125,0.0,100.0
0.0011186423172410132,80.0,0.0
0.00125,0.0,100.0
0.00012065358467638155,80.0,0.0
0.00125,0.0,100.0
0.0011095136493260531,-80.0,0.0
0.00125,0.0,100.0
0.0012564788629373875,-80.0,0.0
0.00125,0.0,100.0
0.0010594073795606237,80.0,0.0
0.00125,0.0,100.0
0.00024003400875330518,-80.0,0.0
0.00125,0.0,100.0
0.002236107373398479,-80.0,0.0
0.00125,0.0,100.0
0.0025973781543097473,-80.0,0.0
0.00125,0.0,100.0
0.0008733982264901898,80.0,0.0
0.00125,0.0,100.0
0.00016609476627466686,-80.0,0.0
0.00125,0.0,100.0
0.0020859447161291705,-80.0,0.0
0.00125,0.0,100.0
0.0018693601753160848,-80.0,0.0
0.00125,0.0,100.0
0.0013377234059344654,-80.0,0.0
0.00125,0.0,100.0
0.0003057426752485017,80.0,0.0
0.00125,0.0,100.0
0.00040427546695384815,80.0,0.0
0.00125,0.0,100.0
0.002073459460905006,-80.0,0.0
0.00125,0.0,100.0
0.001979372816796881,-80.0,0.0
0.00125,0.0,100.0
0.00044226361454714915,80.0,0.0
0.00125,0.0,100.0
0.0007772034214996088,80.0,0.0
0.00125,0.0,100.0
0.001697394940888064,-80.0,0.0
0.00125,0.0,100.0
0.0020804608575283367,-80.0,0.0
0.00125,0.0,100.0
0.0018579607076211222,-80.0,0.0
0.00125,0.0,100.0
0.0004870058386221777,-80.0,0.0
0.00125,0.0,100.0
0.0012483927859549492,80.0,0.0
0.00125,0.0,100.0
0.002556080113389661,-80.0,0.0
0.00125,0.0,100.0
0.002419174901306749,-80.0,0.0
0.00125,0.0,100.0
0.0014131398022659174,-80.0,0.0
0.00125,0.0,100.0
0.0011941928371625623,80.0,0.0
0.00125,0.0,100.0
0.0018745358278629285,-80.0,0.0
0.00125,0.0,100.0
0.0015095696324531381,-80.0,0.0
0.00125,0.0,100.0
0.001088960330758638,-80.0,0.0
0.00125,0.0,100.0
0.0014130014121229112,-80.0,0.0
0.00125,0.0,100.0
0.001340041587977107,-80.0,0.0
0.00125,0.0,100.0
0.001184601244002742,80.0,0.0
0.00125,0.0,100.0
6.654469996483924e-06,80.0,0.0
0.00125,0.0,100.0
0.0024080153164697344,-80.0,0.0
0.00125,0.0,100.0
0.002364236895966807,-80.0,0.0
0.00125,0.0,100.0
4.3572834179037046e-05,80.0,0.0
