t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020139663126650196,-80.0,0.0
0.00125,0.0,100.0
0.00032754391364581316,80.0,0.0
0.00125,0.0,100.0
0.0021838346826437557,80.0,0.0
0.00125,0.0,100.0
0.0003101877962035609,-80.0,0.0
0.00125,0.0,100.0
0.0006879880636426352,-80.0,0.0
0.00125,0.0,100.0
0.001748445898603496,80.0,0.0
0.00125,0.0,100.0
0.00016919853439192724,-80.0,0.0
0.00125,0.0,100.0
0.0014084648987639148,80.0,0.0
0.00125,0.0,100.0
0.000561638697081802,80.0,0.0
0.00125,0.0,100.0
0.0011601164413694207,-80.0,0.0
0.00125,0.0,100.0
0.001956569161414687,80.0,0.0
0.00125,0.0,100.0
0.0011991189119873902,-80.0,0.0
0.00125,0.0,100.0
0.0002372084955100466,80.0,0.0
0.00125,0.0,100.0
0.0006203719064676054,80.0,0.0
0.00125,0.0,100.0
0.0008403453538692362,80.0,0.0
0.00125,0.0,100.0
0.0010039409431924196,-80.0,0.0
0.00125,0.0,100.0
0.0020259149629208908,-80.0,0.0
0.00125,0.0,100.0
0.0008245327676778197,80.0,0.0
0.00125,0.0,100.0
0.0014351998000998324,80.0,0.0
0.00125,0.0,100.0
0.0031987006882803408,-80.0,0.0
0.00125,0.0,100.0
0.0020657519557611874,-80.0,0.0
0.00125,0.0,100.0
0.000999567655578204,80.0,0.0
0.00125,0.0,100.0
0.00136274888899999,-80.0,0.0
0.00125,0.0,100.0
0.002345565590089072,-80.0,0.0
0.00125,0.0,100.0
0.001133641105197866,80.0,0.0
0.00125,0.0,100.0
0.0016000998756867475,80.0,0.0
0.00125,0.0,100.0
0.0026427860370361726,80.0,0.0
0.00125,0.0,100.0
0.002247920262738334,-80.0,0.0
0.00125,0.0,100.0
0.0016465666320850802,80.0,0.0
0.00125,0.0,100.0
0.0015094148322750734,-80.0,0.0
0.00125,0.0,100.0
0.0025017360373451258,-80.0,0.0
