t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003588858479912481,-80.0,0.0
0.00125,0.0,100.0
0.002206559528527995,-80.0,0.0
0.00125,0.0,100.0
0.0005501346467752733,80.0,0.0
0.00125,0.0,100.0
0.0005435291202952173,-80.0,0.0
0.00125,0.0,100.0
0.0011154078685624588,-80.0,0.0
0.00125,0.0,100.0
0.0006172460345072307,80.0,0.0
0.00125,0.0,100.0
0.00032582086780579293,-80.0,0.0
0.00125,0.0,100.0
0.0006674752939797387,80.0,0.0
0.00125,0.0,100.0
0.00048103409874707115,-80.0,0.0
0.00125,0.0,100.0
0.004537444053520241,-80.0,0.0
0.00125,0.0,100.0
0.00046108476975882163,-80.0,0.0
0.00125,0.0,100.0
1.657260487675554e-05,80.0,0.0
0.00125,0.0,100.0
0.001130566410178049,-80.0,0.0
0.00125,0.0,100.0
0.0014777306450112083,80.0,0.0
0.00125,0.0,100.0
0.0016364874159005022,80.0,0.0
0.00125,0.0,100.0
0.00018169700111454588,-80.0,0.0
0.00125,0.0,100.0
0.0014947995695608646,80.0,0.0
0.00125,0.0,100.0
0.0016500087210632901,80.0,0.0
0.00125,0.0,100.0
0.0017402591933822027,-80.0,0.0
0.00125,0.0,100.0
0.001411859045174796,-80.0,0.0
0.00125,0.0,100.0
0.0017800258808905178,80.0,0.0
0.00125,0.0,100.0
0.0010253956484723987,-80.0,0.0
0.00125,0.0,100.0
0.00387766701187626,-80.0,0.0
0.00125,0.0,100.0
0.0012956197194679072,-80.0,0.0
0.00125,0.0,100.0
0.0005687621788678953,80.0,0.0
0.00125,0.0,100.0
0.0006839033831876111,80.0,0.0
0.00125,0.0,100.0
0.001134897598869707,80.0,0.0
0.00125,0.0,100.0
0.0009902007945052356,80.0,0.0
0.00125,0.0,100.0
0.001769945125612216,80.0,0.0
0.00125,0.0,100.0
0.0015990504849411173,80.0,0.0
0.00125,0.0,100.0
0.0025892523723551938,-80.0,0.0
