t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020118160356427635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013951436412481526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002358190252306126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011049116348668291,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008484562315534052,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001960184077159595,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003207111882575077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012988892354255128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000898976306832174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014361045570324249,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012185814828221447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003721704319087608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006910848084356403,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006254843544329643,80.0,0.0
0.0008333333333333334,0.0,150.0
1.198710960835893e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000282845306403005,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004799057822679877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030314162955571034,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002792374754022781,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041465101661561534,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004140575577406126,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032332583717355266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005591453834947119,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004696133788708874,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002449033878613223,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001038467873439077,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001805928325865618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004548426205000633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003599468731599017,80.0,0.0
0.0008333333333333334,0.0,150.0
7.228240159563999e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006190701953830337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005493214546123874,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018220135233822066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017119173127891436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017197016549368232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006437584237840131,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011238840253576814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031338621230651815,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004142333798017449,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013127860009105397,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007012492359589136,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006870302775872167,80.0,0.0
0.0008333333333333334,0.0,150.0
1.733842051925399e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
2.277931120697459e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005693293478187967,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016824114867444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027260343246533666,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008910273754967543,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005064342168747475,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005285287676992674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012397548782217306,-80.0,0.0
