t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014075850288132582,80.0,0.0
0.0025,0.0,50.0
0.0012893620647803886,80.0,0.0
0.0025,0.0,50.0
0.0007773786337578022,80.0,0.0
0.0025,0.0,50.0
0.0011253197461150468,-80.0,0.0
0.0025,0.0,50.0
0.0009443398671509515,-80.0,0.0
0.0025,0.0,50.0
0.000903812129267175,-80.0,0.0
0.0025,0.0,50.0
0.0008868626379006899,-80.0,0.0
0.0025,0.0,50.0
2.132506548005297e-06,-80.0,0.0
0.0025,0.0,50.0
0.0009151257801883425,80.0,0.0
0.0025,0.0,50.0
0.0008039170343731841,80.0,0.0
0.0025,0.0,50.0
0.0010806291381783922,-80.0,0.0
0.0025,0.0,50.0
0.000578839609758891,-80.0,0.0
0.0025,0.0,50.0
0.0015145143870372289,80.0,0.0
0.0025,0.0,50.0
0.0022111839030534448,80.0,0.0
0.0025,0.0,50.0
0.0012960992128006254,80.0,0.0
0.0025,0.0,50.0
0.0007929527948086551,80.0,0.0
0.0025,0.0,50.0
3.4881848814420187e-05,80.0,0.0
0.0025,0.0,50.0
0.0010589332803841152,-80.0,0.0
0.0025,0.0,50.0
0.0008126132848274477,-80.0,0.0
0.0025,0.0,50.0
0.0010308026508064495,-80.0,0.0
0.0025,0.0,50.0
3.051432690366568e-05,80.0,0.0
0.0025,0.0,50.0
0.0005389099913199499,80.0,0.0
0.0025,0.0,50.0
0.0018202579520210991,80.0,0.0
0.0025,0.0,50.0
0.003233030942412685,80.0,0.0
0.0025,0.0,50.0
0.0001020433564950847,80.0,0.0
0.0025,0.0,50.0
0.000502405569367529,-80.0,0.0
0.0025,0.0,50.0
0.0020417403215241036,80.0,0.0
0.0025,0.0,50.0
0.002611093274500946,80.0,0.0
0.0025,0.0,50.0
0.0017936415490986833,80.0,0.0
0.0025,0.0,50.0
0.0005107256698573979,80.0,0.0
0.0025,0.0,50.0
0.0012305275325629067,-80.0,0.0
0.0025,0.0,50.0
0.001025269779094145,-80.0,0.0
0.0025,0.0,50.0
0.0015550234844485529,80.0,0.0
0.0025,0.0,50.0
0.0006025148584955233,80.0,0.0
0.0025,0.0,50.0
0.0001345092811530658,-80.0,0.0
0.0025,0.0,50.0
0.00038879637392596784,-80.0,0.0
0.0025,0.0,50.0
0.0006705703257352866,-80.0,0.0
0.0025,0.0,50.0
0.0007467077001874775,-80.0,0.0
0.0025,0.0,50.0
0.0004844916640531786,80.0,0.0
0.0025,0.0,50.0
0.0014014651986749246,80.0,0.0
0.0025,0.0,50.0
0.0014524225807158622,80.0,0.0
0.0025,0.0,50.0
0.001149028893796358,80.0,0.0
0.0025,0.0,50.0
0.000525289054702552,80.0,0.0
0.0025,0.0,50.0
0.0008579209630089572,-80.0,0.0
0.0025,0.0,50.0
0.0008180729917009187,-80.0,0.0
0.0025,0.0,50.0
0.00025636660563295417,-80.0,0.0
0.0025,0.0,50.0
0.0004612748965534716,-80.0,0.0
0.0025,0.0,50.0
0.0018194602101659504,-80.0,0.0
0.0025,0.0,50.0
0.001877818720110962,-80.0,0.0
0.0025,0.0,50.0
0.0016599114205191057,80.0,0.0
0.0025,0.0,50.0
0.0016252926689103166,80.0,0.0
