t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030942368103610025,-80.0,0.0
0.0025,0.0,50.0
0.0001078127169232867,80.0,0.0
0.0025,0.0,50.0
0.00027749183031660127,-80.0,0.0
0.0025,0.0,50.0
0.0013674812027566214,80.0,0.0
0.0025,0.0,50.0
0.0007114761082034983,80.0,0.0
0.0025,0.0,50.0
0.0005370687447621961,-80.0,0.0
0.0025,0.0,50.0
8.854401166552819e-05,-80.0,0.0
0.0025,0.0,50.0
0.000795197136600691,-80.0,0.0
0.0025,0.0,50.0
0.0011254017745121643,80.0,0.0
0.0025,0.0,50.0
0.0004923118172834591,80.0,0.0
0.0025,0.0,50.0
0.0002388863864472008,80.0,0.0
0.0025,0.0,50.0
0.00015967435772964279,80.0,0.0
0.0025,0.0,50.0
0.0012561800538239023,-80.0,0.0
0.0025,0.0,50.0
0.0004241104478568713,-80.0,0.0
0.0025,0.0,50.0
0.0006722362492209342,80.0,0.0
0.0025,0.0,50.0
0.000798928416452086,-80.0,0.0
0.0025,0.0,50.0
0.0011222100385437125,80.0,0.0
0.0025,0.0,50.0
0.00036960261365201144,80.0,0.0
0.0025,0.0,50.0
0.0028063457769138423,-80.0,0.0
0.0025,0.0,50.0
0.0015865621961052255,80.0,0.0
0.0025,0.0,50.0
0.0022207563421427134,-80.0,0.0
0.0025,0.0,50.0
0.0004861196917810283,80.0,0.0
0.0025,0.0,50.0
0.0009111467129970547,80.0,0.0
0.0025,0.0,50.0
0.0015167092455172608,-80.0,0.0
0.0025,0.0,50.0
0.0038554317456959307,80.0,0.0
0.0025,0.0,50.0
0.003804966759725624,-80.0,0.0
0.0025,0.0,50.0
3.558106055740599e-05,80.0,0.0
0.0025,0.0,50.0
0.0008836171431593444,-80.0,0.0
0.0025,0.0,50.0
0.0019818623860976656,-80.0,0.0
0.0025,0.0,50.0
0.00021620888965138974,-80.0,0.0
0.0025,0.0,50.0
0.0003834582892131774,80.0,0.0
0.0025,0.0,50.0
0.001548799457868454,80.0,0.0
0.0025,0.0,50.0
0.005396531611097262,80.0,0.0
0.0025,0.0,50.0
0.003996018371270645,80.0,0.0
0.0025,0.0,50.0
0.0008297696028848358,-80.0,0.0
0.0025,0.0,50.0
0.001003797542938589,80.0,0.0
0.0025,0.0,50.0
0.0029729232467800787,-80.0,0.0
0.0025,0.0,50.0
0.0006388051625933794,-80.0,0.0
0.0025,0.0,50.0
0.0007212133989390967,-80.0,0.0
0.0025,0.0,50.0
0.0011865175607437193,-80.0,0.0
0.0025,0.0,50.0
0.0009658871221991829,-80.0,0.0
0.0025,0.0,50.0
0.0003028683967543966,80.0,0.0
0.0025,0.0,50.0
0.0020175635256686362,-80.0,0.0
0.0025,0.0,50.0
0.0002919521605050712,80.0,0.0
0.0025,0.0,50.0
0.0004443515243245287,80.0,0.0
0.0025,0.0,50.0
0.0013590067292153177,-80.0,0.0
0.0025,0.0,50.0
0.002044227626519128,80.0,0.0
0.0025,0.0,50.0
0.0006614278151418585,-80.0,0.0
0.0025,0.0,50.0
1.716586695186051e-05,80.0,0.0
0.0025,0.0,50.0
0.00032589696236916775,80.0,0.0
0.0025,0.0,50.0
0.0028491724845405944,-80.0,0.0
