t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00223064414591997,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5862124690018373e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016876227567832914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008592455474962144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002245375423422057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028798640395011725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006987454246201364,80.0,0.0
0.0008333333333333334,0.0,150.0
1.7647873662712065e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030899475019639006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026935619205152145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008596521463929426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001950726340295249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019544614026806573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002167234591797236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002414016829999084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012495870959958826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002952284744003918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002256841854802316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018808279299428413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004878270431712425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005650082510669014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016968518082899483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013612553389740648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004748265823854342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007367611895839129,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012817461646293636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013665866720482841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008822718051275484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008743563447645651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001201595428061319,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012603471050938355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009893255547497439,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008789777225455142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001156919179062489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013727917899639091,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010967897292010786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008289075532634922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014748898750085557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002016353231338755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001391255412325404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001027599866121425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019121797753500036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002120592446006541,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017322517311687945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001631365929548776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018421992820346342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020337991746485194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002044282630938563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017331045106139644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019739421169036736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002050010513654826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019299407817759471,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018664876899467176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021697091398837657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017991069761870587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017030333427985487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002230603892567902,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023590933449383032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018754979816810466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021402924819110994,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016554288963236423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026391067308886387,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002731664693820008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020000917722106724,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.372225368526136e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001427356878908517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002152814825552245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013991963042105618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016874390295641799,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000576117110808634,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002048514641240025,-80.0,0.0
