t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002970659815314048,-80.0,0.0
0.0025,0.0,50.0
0.0007645907224107288,-80.0,0.0
0.0025,0.0,50.0
0.0019154388896272085,80.0,0.0
0.0025,0.0,50.0
0.0029717180428190503,-80.0,0.0
0.0025,0.0,50.0
0.0018052137067439751,-80.0,0.0
0.0025,0.0,50.0
0.0024995896154760616,-80.0,0.0
0.0025,0.0,50.0
0.0038072342393456085,-80.0,0.0
0.0025,0.0,50.0
0.00013571935068840685,-80.0,0.0
0.0025,0.0,50.0
0.0024574510966670405,-80.0,0.0
0.0025,0.0,50.0
0.0030814171424150393,-80.0,0.0
0.0025,0.0,50.0
0.0015613903904362772,-80.0,0.0
0.0025,0.0,50.0
0.0006884501080256964,-80.0,0.0
0.0025,0.0,50.0
0.0024839803302030834,-80.0,0.0
0.0025,0.0,50.0
0.0015745480163358806,-80.0,0.0
0.0025,0.0,50.0
0.0022536589796986165,-80.0,0.0
0.0025,0.0,50.0
0.00304021469542113,-80.0,0.0
0.0025,0.0,50.0
0.00081320440461267,-80.0,0.0
0.0025,0.0,50.0
0.0027224464390712497,-80.0,0.0
0.0025,0.0,50.0
0.0035989464843203503,-80.0,0.0
0.0025,0.0,50.0
0.0005916318982812626,-80.0,0.0
0.0025,0.0,50.0
0.0009595236950485985,-80.0,0.0
0.0025,0.0,50.0
0.005063528421879419,-80.0,0.0
0.0025,0.0,50.0
0.0020156246955260497,-80.0,0.0
0.0025,0.0,50.0
0.0008506396985929693,-80.0,0.0
0.0025,0.0,50.0
0.00352346419716768,-80.0,0.0
0.0025,0.0,50.0
0.0025789860759639505,-80.0,0.0
0.0025,0.0,50.0
0.004168418160084328,-80.0,0.0
0.0025,0.0,50.0
0.002213512844611129,-80.0,0.0
0.0025,0.0,50.0
0.0012176266003376917,80.0,0.0
0.0025,0.0,50.0
0.0008366847739425271,80.0,0.0
0.0025,0.0,50.0
0.003079740104004107,-80.0,0.0
