t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026901597772821897,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008475276930470898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022723625509369245,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009362015629508538,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002619432568853677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001321883241248865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011661226062092366,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000283259817673266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003966339464519696,80.0,0.0
0.0008333333333333334,0.0,150.0
6.542982038654566e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015927448694345243,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012975843982384037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002217695502273974,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006743370218603038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000828920820310603,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009825420541313193,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002720013272355015,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008498765555457787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009392481108606324,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001081104711393249,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008245078952902953,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006438638810834908,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012503794161178572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005858730356721864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014630816115351341,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014335919701810584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021045069373219353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007257693545273097,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.8452147645290726e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045769004701090745,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016703918061777912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009554034339239777,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005986199107904263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005786499913030027,80.0,0.0
0.0008333333333333334,0.0,150.0
6.69274340143041e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014930833804482934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024039117557081106,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001270009918904721,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006121002806829802,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006225526234724736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004207327604258252,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009430585819636364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002143875265152793,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00064422777722756,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000935417333850139,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014214319535194924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004888343219262359,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004050742746796948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019815831602816927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001369972617094582,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002467070081499994,80.0,0.0
