t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003315452539948054,-80.0,0.0
0.0025,0.0,50.0
0.0021789311980252943,-80.0,0.0
0.0025,0.0,50.0
9.112337540785168e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016459562016201358,-80.0,0.0
0.0025,0.0,50.0
0.002983566661990295,80.0,0.0
0.0025,0.0,50.0
0.0006761555599613105,-80.0,0.0
0.0025,0.0,50.0
0.004162705563592052,-80.0,0.0
0.0025,0.0,50.0
0.001888184389259255,-80.0,0.0
0.0025,0.0,50.0
0.0035238227022576464,-80.0,0.0
0.0025,0.0,50.0
0.00026909631112172726,80.0,0.0
0.0025,0.0,50.0
0.0013112792986673058,-80.0,0.0
0.0025,0.0,50.0
0.004689063666252311,-80.0,0.0
0.0025,0.0,50.0
0.000951166682554542,-80.0,0.0
0.0025,0.0,50.0
0.00064996909051034,-80.0,0.0
0.0025,0.0,50.0
0.0017871383174000288,-80.0,0.0
0.0025,0.0,50.0
0.000460596404930729,80.0,0.0
0.0025,0.0,50.0
0.0025343254578508007,80.0,0.0
0.0025,0.0,50.0
0.006226102508288946,-80.0,0.0
0.0025,0.0,50.0
0.005400376062655817,-80.0,0.0
0.0025,0.0,50.0
0.0031024823917949634,80.0,0.0
0.0025,0.0,50.0
0.0016310462849761348,-80.0,0.0
0.0025,0.0,50.0
0.0019622093016202196,-80.0,0.0
0.0025,0.0,50.0
0.006012540483021339,-80.0,0.0
0.0025,0.0,50.0
0.004136871134497495,-80.0,0.0
0.0025,0.0,50.0
0.0005319684681299027,-80.0,0.0
0.0025,0.0,50.0
0.0016692182926068668,-80.0,0.0
0.0025,0.0,50.0
0.0020242136546515044,80.0,0.0
0.0025,0.0,50.0
0.0012156123509166866,80.0,0.0
0.0025,0.0,50.0
0.0016533172022212604,80.0,0.0
0.0025,0.0,50.0
0.0011807082347602836,80.0,0.0
0.0025,0.0,50.0
0.0027620356800529813,-80.0,0.0
