t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001512043513017052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029726570047844885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019628572200019678,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007142370253649187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003471584563507877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006989760180948466,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001639305316153547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013571857881349142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005645193789517279,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017305664535895857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004992056796747524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018618268348047247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001955005885489616,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011643526553680084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015386903368713944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004894331358891088,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009197877007639367,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003542402618605057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012715379829022402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014086596386546305,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013852057501254715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009723723722265141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001908188050105612,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007155529556677102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045198629314697163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015434973829901446,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005346959547298542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000947311097317288,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035620907032170535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007451653509093204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001512277810471867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008583000975381795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013687794960640745,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000539719037416675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004494193834319007,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010757060790091413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000980116635475568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017741126163417758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001045948801539786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020742973092833473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033217880973574284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004361651538292523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007718143462024927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010274310292988946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015558354784013842,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008661618532746769,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010386210020905788,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039393729581620776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010542896629783178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00091005958015877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014259971903635403,-80.0,0.0
