t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006906013753173952,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001357263929309594,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005527359623656272,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028959361319019387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019652086051071975,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025241619485581566,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00163534752243899,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001877922948398989,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028250996172191588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001436711103971889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010319071249039174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001038633539758647,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005778252398689715,80.0,0.0
0.0008333333333333334,0.0,150.0
4.936639079765112e-07,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011413473874365202,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001238644640767113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020229403083977895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011171009723938122,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012741767588703063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018190830598310225,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005142626720711774,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039192960695864687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024931389999225586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011104495624914457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018246757682876898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006131550731164214,80.0,0.0
0.0008333333333333334,0.0,150.0
2.0790214815080192e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013492721506542702,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013769534967614477,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0054603155239724855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003476108137524209,80.0,0.0
