t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011835521508841305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001823781761701713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007572784186872862,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009520498363339503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015620318144697603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013386089687686623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004602583425432248,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003441602160712148,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028633641588915763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008564400533539499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028626544716494815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011093930361335203,80.0,0.0
0.0008333333333333334,0.0,150.0
8.986551489828889e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011017410505346152,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.3674139435760408e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002968732429051296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008580273654486642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005218819964986677,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015147021274910205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011331795726027439,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007517632209065226,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014950528742588135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012683243481800876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001261469835434423,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015729807319104943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013104422226304784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001608140226777515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014133503342347157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047184666745440354,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003775778173427118,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002571769796864107,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007830550230253628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006059649635854728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034883710687389863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007756343941379436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005333966169249575,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.7458231902074275e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002172721772644508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023468850163771809,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005286759482001014,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012503039441909547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010984653641455695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004878235429773933,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001216620629563793,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003156310789729959,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041580515888685397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036800125819588786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009359193942539299,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.656049538158505e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.561165239796211e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009599688364697955,-80.0,0.0
