t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002365978407587093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016696085351594347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007844194774898621,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015855556457451579,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010336145135520808,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014926085400268857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002339503335740813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002544641086422031,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007592519428690715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011252667268150487,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019260007863845796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002276516867216027,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005401579073724971,80.0,0.0
0.0008333333333333334,0.0,150.0
7.409180850496214e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.450676351130818e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014533220820815017,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022227267652989093,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.490560002127939e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001414255563550554,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000619982739484385,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023753606145893036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024738775561942285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010427147109532146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006525126609767928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00223000860962073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003729419803639101,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.948033254852681e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034079504581337666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001689230775407547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000487202599322643,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024550114486429236,-80.0,0.0
