t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001919123986974431,80.0,0.0
0.0025,0.0,50.0
0.0013048658131299324,-80.0,0.0
0.0025,0.0,50.0
0.0005870481848142242,-80.0,0.0
0.0025,0.0,50.0
0.00012592384194116648,-80.0,0.0
0.0025,0.0,50.0
0.0007182626673316384,80.0,0.0
0.0025,0.0,50.0
0.0002691045825360555,-80.0,0.0
0.0025,0.0,50.0
1.7022099922887148e-06,-80.0,0.0
0.0025,0.0,50.0
0.0003372335787468699,80.0,0.0
0.0025,0.0,50.0
0.0004588629412128929,80.0,0.0
0.0025,0.0,50.0
0.002477514937712141,-80.0,0.0
0.0025,0.0,50.0
0.002019969144660384,-80.0,0.0
0.0025,0.0,50.0
2.13725106560943e-05,80.0,0.0
0.0025,0.0,50.0
0.002044826151271368,80.0,0.0
0.0025,0.0,50.0
7.170802257040514e-05,-80.0,0.0
0.0025,0.0,50.0
0.001634882585238927,-80.0,0.0
0.0025,0.0,50.0
0.0013037659216887597,80.0,0.0
0.0025,0.0,50.0
0.0004785628561508221,-80.0,0.0
0.0025,0.0,50.0
0.0010829214317253748,80.0,0.0
0.0025,0.0,50.0
0.0008224534126689514,-80.0,0.0
0.0025,0.0,50.0
0.0010473799424481724,-80.0,0.0
0.0025,0.0,50.0
0.00039980756935385146,-80.0,0.0
0.0025,0.0,50.0
1.1676965038573583e-05,80.0,0.0
0.0025,0.0,50.0
0.0012358154462311173,80.0,0.0
0.0025,0.0,50.0
0.0011175699530450753,80.0,0.0
0.0025,0.0,50.0
0.001313876720680173,-80.0,0.0
0.0025,0.0,50.0
0.001599204756926651,-80.0,0.0
0.0025,0.0,50.0
0.0009435284980918266,-80.0,0.0
0.0025,0.0,50.0
0.0015790327256426507,80.0,0.0
0.0025,0.0,50.0
0.0009373315146569354,-80.0,0.0
0.0025,0.0,50.0
0.0010434362128142712,80.0,0.0
0.0025,0.0,50.0
0.0006873074768615182,80.0,0.0
0.0025,0.0,50.0
0.001689053450865314,-80.0,0.0
0.0025,0.0,50.0
0.00018656186402842066,-80.0,0.0
0.0025,0.0,50.0
0.0019063667701821369,-80.0,0.0
0.0025,0.0,50.0
0.0024370050715351145,80.0,0.0
0.0025,0.0,50.0
1.4019908249195342e-08,80.0,0.0
0.0025,0.0,50.0
0.0007904277261876849,-80.0,0.0
0.0025,0.0,50.0
0.0009689705716788856,-80.0,0.0
0.0025,0.0,50.0
0.0012626796875931394,-80.0,0.0
0.0025,0.0,50.0
0.0009087346031442028,80.0,0.0
0.0025,0.0,50.0
0.00044358297217288016,-80.0,0.0
0.0025,0.0,50.0
0.0006252717771846624,-80.0,0.0
0.0025,0.0,50.0
0.00022372005998850256,-80.0,0.0
0.0025,0.0,50.0
0.0007681926759075748,80.0,0.0
0.0025,0.0,50.0
0.00084167541621577,-80.0,0.0
0.0025,0.0,50.0
0.0009845923935717996,-80.0,0.0
0.0025,0.0,50.0
0.0018840285122688305,-80.0,0.0
0.0025,0.0,50.0
3.46399355984977e-05,80.0,0.0
0.0025,0.0,50.0
0.0007075729817505607,-80.0,0.0
0.0025,0.0,50.0
0.00037245859973453785,-80.0,0.0
0.0025,0.0,50.0
0.002143935184697657,80.0,0.0
