t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028928861152128075,-80.0,0.0
0.00125,0.0,100.0
0.0004944492969699958,80.0,0.0
0.00125,0.0,100.0
0.0003665203056588134,80.0,0.0
0.00125,0.0,100.0
0.0009082440359937508,-80.0,0.0
0.00125,0.0,100.0
0.0005006355651892472,80.0,0.0
0.00125,0.0,100.0
0.0005183254817002209,-80.0,0.0
0.00125,0.0,100.0
0.004468998838249409,-80.0,0.0
0.00125,0.0,100.0
0.000624686156512758,-80.0,0.0
0.00125,0.0,100.0
0.0006180628487846507,-80.0,0.0
0.00125,0.0,100.0
0.00029095125229083976,80.0,0.0
0.00125,0.0,100.0
0.0009073345238105802,80.0,0.0
0.00125,0.0,100.0
0.0003280285353863902,80.0,0.0
0.00125,0.0,100.0
0.0002484812494706607,-80.0,0.0
0.00125,0.0,100.0
0.0024557689058464453,-80.0,0.0
0.00125,0.0,100.0
0.002644959753605022,-80.0,0.0
0.00125,0.0,100.0
0.0005794358549938154,80.0,0.0
0.00125,0.0,100.0
0.00044384644061847727,-80.0,0.0
0.00125,0.0,100.0
0.004491716059903386,-80.0,0.0
0.00125,0.0,100.0
0.00045771314668998866,80.0,0.0
0.00125,0.0,100.0
0.00016897716540250764,-80.0,0.0
0.00125,0.0,100.0
0.000542170007059008,80.0,0.0
0.00125,0.0,100.0
0.000549540051458587,80.0,0.0
0.00125,0.0,100.0
0.002302433640855107,-80.0,0.0
0.00125,0.0,100.0
0.00340693891995472,-80.0,0.0
0.00125,0.0,100.0
0.0014714419416278982,-80.0,0.0
0.00125,0.0,100.0
4.736333413959552e-05,-80.0,0.0
0.00125,0.0,100.0
0.00044673786553621746,80.0,0.0
0.00125,0.0,100.0
7.722297356036323e-05,80.0,0.0
0.00125,0.0,100.0
0.0012768140833943568,80.0,0.0
0.00125,0.0,100.0
0.0006485038237210636,-80.0,0.0
0.00125,0.0,100.0
0.0026386833038905106,-80.0,0.0
