t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021276125149118303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006396097440540842,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008488700415850849,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043999363191185164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014587875815937211,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001408817596865165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028401043619176456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007561393196450646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006429573901689064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007436306499064357,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004272162289031186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011138665145415292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010285081087774177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009340195090756476,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000906531585556729,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022620561552450197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020158061043353908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015118651643998232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015975441600412225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020833550532236523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006180627218030087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011973597214722472,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006549499846102931,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021200111832476868,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015422991902488013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018411546822655846,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018087260482006486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013960520260002506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011615034746218652,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015972560747579683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006475336876629958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021077416442187233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002052807149759031,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014824232056573382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016844987996556138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018800821525657904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018812328195567229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007447625623920732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011573900584946277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018295978309585258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001124565387219222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048079039780898804,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009837606389302143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012957798612530924,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022565801613294583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001352792423527959,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021905065714267788,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013970913453103487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014381982271215027,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010329827721813592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016866553755129998,-80.0,0.0
