t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019523548220837174,-80.0,0.0
0.00125,0.0,100.0
0.0006724477659930639,-80.0,0.0
0.00125,0.0,100.0
0.0010502370837573189,80.0,0.0
0.00125,0.0,100.0
0.0011148796304707488,80.0,0.0
0.00125,0.0,100.0
0.003280809514059477,-80.0,0.0
0.00125,0.0,100.0
0.0014457575454986879,-80.0,0.0
0.00125,0.0,100.0
0.000922107277180735,-80.0,0.0
0.00125,0.0,100.0
0.0010200919463005033,-80.0,0.0
0.00125,0.0,100.0
0.0010373676871582107,-80.0,0.0
0.00125,0.0,100.0
0.0014512604439659382,-80.0,0.0
0.00125,0.0,100.0
0.0009570126209757077,-80.0,0.0
0.00125,0.0,100.0
0.0017080900055843609,-80.0,0.0
0.00125,0.0,100.0
0.0017435845671993102,-80.0,0.0
0.00125,0.0,100.0
0.0011990090082919277,-80.0,0.0
0.00125,0.0,100.0
0.0013647788831871073,-80.0,0.0
0.00125,0.0,100.0
0.0013179920379913085,-80.0,0.0
0.00125,0.0,100.0
0.0016830988266579672,-80.0,0.0
0.00125,0.0,100.0
0.0016789935784680397,-80.0,0.0
0.00125,0.0,100.0
0.0014943808510922273,-80.0,0.0
0.00125,0.0,100.0
0.0007392244271551758,-80.0,0.0
0.00125,0.0,100.0
0.001580270392634339,-80.0,0.0
0.00125,0.0,100.0
0.0027458545073751643,-80.0,0.0
0.00125,0.0,100.0
0.0008656656659395735,-80.0,0.0
0.00125,0.0,100.0
0.00013543578890966304,80.0,0.0
0.00125,0.0,100.0
0.002216248338268232,-80.0,0.0
0.00125,0.0,100.0
0.002678487588588077,-80.0,0.0
0.00125,0.0,100.0
0.0012395880913986222,-80.0,0.0
0.00125,0.0,100.0
0.0015680937734728411,-80.0,0.0
0.00125,0.0,100.0
0.0027721889697238764,-80.0,0.0
0.00125,0.0,100.0
0.0021079719072312677,-80.0,0.0
0.00125,0.0,100.0
0.0015236974550386897,-80.0,0.0
0.00125,0.0,100.0
0.0021083429957966093,-80.0,0.0
0.00125,0.0,100.0
0.0025241322018376647,-80.0,0.0
0.00125,0.0,100.0
0.0023547143750834846,-80.0,0.0
0.00125,0.0,100.0
0.0021343946782200343,-80.0,0.0
0.00125,0.0,100.0
0.0023732085791014577,-80.0,0.0
0.00125,0.0,100.0
0.0019095490985472452,-80.0,0.0
0.00125,0.0,100.0
0.0014180964058245844,-80.0,0.0
0.00125,0.0,100.0
0.0009921635347277954,-80.0,0.0
0.00125,0.0,100.0
0.0022270489526673445,-80.0,0.0
0.00125,0.0,100.0
0.002750125016829524,-80.0,0.0
0.00125,0.0,100.0
0.0003919897995234527,80.0,0.0
0.00125,0.0,100.0
0.0008647112931000521,80.0,0.0
0.00125,0.0,100.0
0.001340099672650362,-80.0,0.0
0.00125,0.0,100.0
0.002307943520564965,-80.0,0.0
0.00125,0.0,100.0
0.001400259818019778,-80.0,0.0
0.00125,0.0,100.0
0.0019248652797198848,-80.0,0.0
0.00125,0.0,100.0
0.00023691778482509354,80.0,0.0
0.00125,0.0,100.0
0.00018895088646081213,80.0,0.0
0.00125,0.0,100.0
0.0009073545509774748,-80.0,0.0
0.00125,0.0,100.0
0.0022775199675936046,-80.0,0.0
