t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001859124515672209,-80.0,0.0
0.0025,0.0,50.0
0.0001336694133619728,80.0,0.0
0.0025,0.0,50.0
0.0007906460462204422,-80.0,0.0
0.0025,0.0,50.0
0.0016179620353546113,80.0,0.0
0.0025,0.0,50.0
0.00046183592434595195,-80.0,0.0
0.0025,0.0,50.0
0.001492488664896635,-80.0,0.0
0.0025,0.0,50.0
0.00028603339125939347,80.0,0.0
0.0025,0.0,50.0
0.00025163912300290106,80.0,0.0
0.0025,0.0,50.0
0.0010248933977696753,80.0,0.0
0.0025,0.0,50.0
0.001956891196523162,-80.0,0.0
0.0025,0.0,50.0
0.0003729840576007014,-80.0,0.0
0.0025,0.0,50.0
0.00045912067584466944,-80.0,0.0
0.0025,0.0,50.0
0.0005692578234719938,80.0,0.0
0.0025,0.0,50.0
0.0012334942185582285,80.0,0.0
0.0025,0.0,50.0
0.001149866206395,-80.0,0.0
0.0025,0.0,50.0
0.00046767098021117254,-80.0,0.0
0.0025,0.0,50.0
0.0012080729728475043,-80.0,0.0
0.0025,0.0,50.0
0.0013509855255043565,80.0,0.0
0.0025,0.0,50.0
0.0005167816848659428,80.0,0.0
0.0025,0.0,50.0
0.0014239401274416172,-80.0,0.0
0.0025,0.0,50.0
0.0006914224716408012,-80.0,0.0
0.0025,0.0,50.0
0.0002263515856633701,-80.0,0.0
0.0025,0.0,50.0
0.0016409788003844794,80.0,0.0
0.0025,0.0,50.0
0.0015253713771467823,-80.0,0.0
0.0025,0.0,50.0
0.0006397065485352934,-80.0,0.0
0.0025,0.0,50.0
0.0017663961776437042,80.0,0.0
0.0025,0.0,50.0
0.00023725060197769072,-80.0,0.0
0.0025,0.0,50.0
2.9092823287493936e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014661113665220334,-80.0,0.0
0.0025,0.0,50.0
0.001599809340618336,80.0,0.0
0.0025,0.0,50.0
0.00034679672751301106,-80.0,0.0
0.0025,0.0,50.0
0.0008754219093686618,80.0,0.0
0.0025,0.0,50.0
0.0013818708016800911,-80.0,0.0
0.0025,0.0,50.0
0.000171960359869666,-80.0,0.0
0.0025,0.0,50.0
0.00024222224662546926,80.0,0.0
0.0025,0.0,50.0
0.0008490187284990434,80.0,0.0
0.0025,0.0,50.0
0.0006032683533856554,80.0,0.0
0.0025,0.0,50.0
0.001802832199703944,-80.0,0.0
0.0025,0.0,50.0
0.0003143238972049676,80.0,0.0
0.0025,0.0,50.0
0.00026322746771356367,-80.0,0.0
0.0025,0.0,50.0
0.0014285173365661912,80.0,0.0
0.0025,0.0,50.0
0.0011717807097299726,-80.0,0.0
0.0025,0.0,50.0
0.0007563237927449593,-80.0,0.0
0.0025,0.0,50.0
0.0003388167358778264,80.0,0.0
0.0025,0.0,50.0
4.149382693681855e-05,80.0,0.0
0.0025,0.0,50.0
0.0006313198684985219,-80.0,0.0
0.0025,0.0,50.0
0.0015569862024862773,-80.0,0.0
0.0025,0.0,50.0
0.0007219010306942203,80.0,0.0
0.0025,0.0,50.0
0.0010103675826701462,-80.0,0.0
0.0025,0.0,50.0
0.0011572642614287297,-80.0,0.0
0.0025,0.0,50.0
0.001325649963358019,-80.0,0.0
0.0025,0.0,50.0
0.001578018924465508,80.0,0.0
0.0025,0.0,50.0
0.0008904573851510211,-80.0,0.0
0.0025,0.0,50.0
0.0006398499090679337,-80.0,0.0
0.0025,0.0,50.0
0.0014476304195745098,-80.0,0.0
0.0025,0.0,50.0
0.0014100292888011676,80.0,0.0
0.0025,0.0,50.0
0.00041503287915782886,80.0,0.0
0.0025,0.0,50.0
0.0020227181150620343,-80.0,0.0
0.0025,0.0,50.0
0.00025952802658612656,-80.0,0.0
0.0025,0.0,50.0
0.0010264586894616085,-80.0,0.0
0.0025,0.0,50.0
0.0007175507883224378,80.0,0.0
0.0025,0.0,50.0
0.0009481003974168176,-80.0,0.0
0.0025,0.0,50.0
0.0007070538879961736,-80.0,0.0
0.0025,0.0,50.0
0.0006168252923186499,-80.0,0.0
0.0025,0.0,50.0
0.00020415298915938356,80.0,0.0
0.0025,0.0,50.0
0.001635013698834099,80.0,0.0
0.0025,0.0,50.0
0.001596331925858123,-80.0,0.0
0.0025,0.0,50.0
0.00014191529983679228,-80.0,0.0
0.0025,0.0,50.0
0.0005373886506616483,-80.0,0.0
0.0025,0.0,50.0
0.0005880659000015842,80.0,0.0
0.0025,0.0,50.0
0.002085384019494381,-80.0,0.0
