t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0034616938275661736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014799495110448153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024893189562171327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029597841014851115,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00077428346639007,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001472505602502958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006972798014292138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002024192079928767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033097766223792345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011951541597587577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005210427616085687,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026151300211417846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024401676165045663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013400240722042153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018537019683356193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006561772741117991,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010915855029728588,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016811180195302389,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003968121324076317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003013886098816087,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023725586970387708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027017648634358295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013488841647728662,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007069887905620703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005065058967067173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010005668217307473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018120302194083592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045530200629662716,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.673653239533063e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010631140582206542,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001074677450845644,80.0,0.0
