t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024430712016745137,-80.0,0.0
0.00125,0.0,100.0
0.0005791131020258412,-80.0,0.0
0.00125,0.0,100.0
0.000984131906681543,80.0,0.0
0.00125,0.0,100.0
0.00031217595802161,80.0,0.0
0.00125,0.0,100.0
0.000829883944267048,80.0,0.0
0.00125,0.0,100.0
0.00030562478873654586,-80.0,0.0
0.00125,0.0,100.0
0.0004545105054431234,80.0,0.0
0.00125,0.0,100.0
0.0009020874896730718,-80.0,0.0
0.00125,0.0,100.0
0.000359577135582522,80.0,0.0
0.00125,0.0,100.0
0.001317243325055724,80.0,0.0
0.00125,0.0,100.0
0.0010750472455878163,80.0,0.0
0.00125,0.0,100.0
0.0004143645938733065,80.0,0.0
0.00125,0.0,100.0
0.00030049989289984827,80.0,0.0
0.00125,0.0,100.0
5.647701499481018e-05,-80.0,0.0
0.00125,0.0,100.0
0.0019190270220244567,-80.0,0.0
0.00125,0.0,100.0
0.00011801442508133699,80.0,0.0
0.00125,0.0,100.0
1.2640280065440839e-05,80.0,0.0
0.00125,0.0,100.0
0.001853554602828261,-80.0,0.0
0.00125,0.0,100.0
0.0019441416914014998,-80.0,0.0
0.00125,0.0,100.0
0.00018319863026867056,80.0,0.0
0.00125,0.0,100.0
0.0008347024380164519,-80.0,0.0
0.00125,0.0,100.0
0.00028176304525440085,-80.0,0.0
0.00125,0.0,100.0
0.0021752560832561992,80.0,0.0
0.00125,0.0,100.0
0.0009915262307064322,80.0,0.0
0.00125,0.0,100.0
0.0006237311324328076,-80.0,0.0
0.00125,0.0,100.0
0.0012172934473093212,-80.0,0.0
0.00125,0.0,100.0
0.00023181801788234793,-80.0,0.0
0.00125,0.0,100.0
0.0012432824734064944,80.0,0.0
0.00125,0.0,100.0
0.0019703308992021443,80.0,0.0
0.00125,0.0,100.0
4.020946324396287e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006760728222667023,-80.0,0.0
0.00125,0.0,100.0
0.0021348977049778922,80.0,0.0
0.00125,0.0,100.0
0.003178322992718526,-80.0,0.0
0.00125,0.0,100.0
0.0029706857367001417,-80.0,0.0
0.00125,0.0,100.0
0.002024640442267592,80.0,0.0
0.00125,0.0,100.0
0.0012999690697294158,80.0,0.0
0.00125,0.0,100.0
0.0020531249388235293,-80.0,0.0
0.00125,0.0,100.0
0.0026013617067822264,-80.0,0.0
0.00125,0.0,100.0
0.00013983626221619324,80.0,0.0
0.00125,0.0,100.0
0.00035330516301578744,80.0,0.0
0.00125,0.0,100.0
0.0006605132639233292,-80.0,0.0
0.00125,0.0,100.0
0.0008828075271714954,80.0,0.0
0.00125,0.0,100.0
0.0019570925641684235,80.0,0.0
0.00125,0.0,100.0
0.0007795769519960392,-80.0,0.0
0.00125,0.0,100.0
0.0005748594033285856,80.0,0.0
0.00125,0.0,100.0
0.00045594719057715546,-80.0,0.0
0.00125,0.0,100.0
0.0006629804113083511,-80.0,0.0
0.00125,0.0,100.0
0.00040976239630750893,80.0,0.0
0.00125,0.0,100.0
0.00034510807791036295,-80.0,0.0
0.00125,0.0,100.0
0.000390706471192526,80.0,0.0
0.00125,0.0,100.0
0.002904709902262086,-80.0,0.0
